"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2155","test_search_product","tests","Thu Aug 27 17:04:34 UTC 2026","passed","Thu Aug 27 17:04:36 UTC 2026","TestProductsPage","test_products_page","",""
"","14944","test_login_user","tests","Thu Aug 27 17:04:07 UTC 2026","passed","Thu Aug 27 17:04:22 UTC 2026","TestLogin","test_login_page","",""
"","4603","test_products_page","tests","Thu Aug 27 17:04:29 UTC 2026","passed","Thu Aug 27 17:04:34 UTC 2026","TestProductsPage","test_products_page","",""
"","6836","test_add_product_in_cart_from_product_page","tests","Thu Aug 27 17:03:55 UTC 2026","passed","Thu Aug 27 17:04:02 UTC 2026","TestCartPage","test_cart_page","",""
"","5663","test_incorrect_login_user","tests","Thu Aug 27 17:04:23 UTC 2026","passed","Thu Aug 27 17:04:29 UTC 2026","TestLogin","test_login_page","",""
"","2572","test_contact_us_form","tests","Thu Aug 27 17:04:02 UTC 2026","passed","Thu Aug 27 17:04:05 UTC 2026","TestContacUsPage","test_contact_us_page","",""
"","1501","test_signup_exist_email_user","tests","Thu Aug 27 17:04:42 UTC 2026","passed","Thu Aug 27 17:04:44 UTC 2026","TestRegistration","test_registration_page","",""
"","4977","test_signup_user","tests","Thu Aug 27 17:04:37 UTC 2026","passed","Thu Aug 27 17:04:42 UTC 2026","TestRegistration","test_registration_page","",""
"","1987","test_subscribe_from_cart","tests","Thu Aug 27 17:03:44 UTC 2026","passed","Thu Aug 27 17:03:46 UTC 2026","TestCartPage","test_cart_page","",""
"","1460","test_subscribe_from_home","tests","Thu Aug 27 17:04:05 UTC 2026","passed","Thu Aug 27 17:04:07 UTC 2026","TestHomePage","test_home_page","",""
"","8147","test_add_products_in_cart","tests","Thu Aug 27 17:03:46 UTC 2026","passed","Thu Aug 27 17:03:55 UTC 2026","TestCartPage","test_cart_page","",""
