"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1061","test_signup_exist_email_user","tests","Tue Sep 22 10:33:35 UTC 2026","passed","Tue Sep 22 10:33:36 UTC 2026","TestRegistration","test_registration_page","",""
"","6966","test_incorrect_login_user","tests","Tue Sep 22 10:33:17 UTC 2026","passed","Tue Sep 22 10:33:24 UTC 2026","TestLogin","test_login_page","",""
"","4958","test_add_product_in_cart_from_product_page","tests","Tue Sep 22 10:32:51 UTC 2026","passed","Tue Sep 22 10:32:56 UTC 2026","TestCartPage","test_cart_page","",""
"","2713","test_products_page","tests","Tue Sep 22 10:33:24 UTC 2026","passed","Tue Sep 22 10:33:27 UTC 2026","TestProductsPage","test_products_page","",""
"","15070","test_login_user","tests","Tue Sep 22 10:33:01 UTC 2026","passed","Tue Sep 22 10:33:16 UTC 2026","TestLogin","test_login_page","",""
"","3734","test_signup_user","tests","Tue Sep 22 10:33:31 UTC 2026","passed","Tue Sep 22 10:33:34 UTC 2026","TestRegistration","test_registration_page","",""
"","5819","test_add_products_in_cart","tests","Tue Sep 22 10:32:45 UTC 2026","passed","Tue Sep 22 10:32:51 UTC 2026","TestCartPage","test_cart_page","",""
"","1635","test_subscribe_from_home","tests","Tue Sep 22 10:32:59 UTC 2026","passed","Tue Sep 22 10:33:01 UTC 2026","TestHomePage","test_home_page","",""
"","2983","test_search_product","tests","Tue Sep 22 10:33:27 UTC 2026","passed","Tue Sep 22 10:33:30 UTC 2026","TestProductsPage","test_products_page","",""
"","1936","test_contact_us_form","tests","Tue Sep 22 10:32:57 UTC 2026","passed","Tue Sep 22 10:32:59 UTC 2026","TestContacUsPage","test_contact_us_page","",""
"","1650","test_subscribe_from_cart","tests","Tue Sep 22 10:32:43 UTC 2026","passed","Tue Sep 22 10:32:45 UTC 2026","TestCartPage","test_cart_page","",""
