"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1113","test_subscribe_from_home","tests","Mon Jul 13 08:47:54 UTC 2026","passed","Mon Jul 13 08:47:55 UTC 2026","TestHomePage","test_home_page","",""
"","2658","test_products_page","tests","Mon Jul 13 08:48:18 UTC 2026","passed","Mon Jul 13 08:48:20 UTC 2026","TestProductsPage","test_products_page","",""
"","5967","test_add_product_in_cart_from_product_page","tests","Mon Jul 13 08:47:44 UTC 2026","passed","Mon Jul 13 08:47:50 UTC 2026","TestCartPage","test_cart_page","",""
"","5913","test_signup_user","tests","Mon Jul 13 08:48:24 UTC 2026","passed","Mon Jul 13 08:48:30 UTC 2026","TestRegistration","test_registration_page","",""
"","15531","test_login_user","tests","Mon Jul 13 08:47:55 UTC 2026","passed","Mon Jul 13 08:48:11 UTC 2026","TestLogin","test_login_page","",""
"","2777","test_search_product","tests","Mon Jul 13 08:48:21 UTC 2026","passed","Mon Jul 13 08:48:24 UTC 2026","TestProductsPage","test_products_page","",""
"","3032","test_contact_us_form","tests","Mon Jul 13 08:47:50 UTC 2026","passed","Mon Jul 13 08:47:53 UTC 2026","TestContacUsPage","test_contact_us_page","",""
"","2218","test_signup_exist_email_user","tests","Mon Jul 13 08:48:30 UTC 2026","passed","Mon Jul 13 08:48:33 UTC 2026","TestRegistration","test_registration_page","",""
"","7733","test_add_products_in_cart","tests","Mon Jul 13 08:47:36 UTC 2026","passed","Mon Jul 13 08:47:43 UTC 2026","TestCartPage","test_cart_page","",""
"","6049","test_incorrect_login_user","tests","Mon Jul 13 08:48:11 UTC 2026","passed","Mon Jul 13 08:48:17 UTC 2026","TestLogin","test_login_page","",""
"","4598","test_subscribe_from_cart","tests","Mon Jul 13 08:47:31 UTC 2026","passed","Mon Jul 13 08:47:35 UTC 2026","TestCartPage","test_cart_page","",""
