"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1254","test_subscribe_from_cart","tests","Sat Aug 08 06:33:43 UTC 2026","passed","Sat Aug 08 06:33:44 UTC 2026","TestCartPage","test_cart_page","",""
"","6990","test_add_products_in_cart","tests","Sat Aug 08 06:33:44 UTC 2026","passed","Sat Aug 08 06:33:51 UTC 2026","TestCartPage","test_cart_page","",""
"","14704","test_login_user","tests","Sat Aug 08 06:34:04 UTC 2026","passed","Sat Aug 08 06:34:19 UTC 2026","TestLogin","test_login_page","",""
"","5579","test_incorrect_login_user","tests","Sat Aug 08 06:34:19 UTC 2026","passed","Sat Aug 08 06:34:25 UTC 2026","TestLogin","test_login_page","",""
"","1821","test_products_page","tests","Sat Aug 08 06:34:25 UTC 2026","passed","Sat Aug 08 06:34:27 UTC 2026","TestProductsPage","test_products_page","",""
"","2095","test_signup_exist_email_user","tests","Sat Aug 08 06:34:36 UTC 2026","passed","Sat Aug 08 06:34:38 UTC 2026","TestRegistration","test_registration_page","",""
"","2709","test_subscribe_from_home","tests","Sat Aug 08 06:34:01 UTC 2026","passed","Sat Aug 08 06:34:04 UTC 2026","TestHomePage","test_home_page","",""
"","2197","test_contact_us_form","tests","Sat Aug 08 06:33:58 UTC 2026","passed","Sat Aug 08 06:34:00 UTC 2026","TestContacUsPage","test_contact_us_page","",""
"","5362","test_signup_user","tests","Sat Aug 08 06:34:30 UTC 2026","passed","Sat Aug 08 06:34:36 UTC 2026","TestRegistration","test_registration_page","",""
"","2479","test_search_product","tests","Sat Aug 08 06:34:27 UTC 2026","passed","Sat Aug 08 06:34:30 UTC 2026","TestProductsPage","test_products_page","",""
"","5668","test_add_product_in_cart_from_product_page","tests","Sat Aug 08 06:33:52 UTC 2026","passed","Sat Aug 08 06:33:57 UTC 2026","TestCartPage","test_cart_page","",""
