"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13996","test_login_user","tests","Sun Sep 06 09:53:33 UTC 2026","passed","Sun Sep 06 09:53:47 UTC 2026","TestLogin","test_login_page","",""
"","2003","test_contact_us_form","tests","Sun Sep 06 09:53:29 UTC 2026","passed","Sun Sep 06 09:53:31 UTC 2026","TestContacUsPage","test_contact_us_page","",""
"","1560","test_subscribe_from_cart","tests","Sun Sep 06 09:53:14 UTC 2026","passed","Sun Sep 06 09:53:15 UTC 2026","TestCartPage","test_cart_page","",""
"","7536","test_add_products_in_cart","tests","Sun Sep 06 09:53:16 UTC 2026","passed","Sun Sep 06 09:53:23 UTC 2026","TestCartPage","test_cart_page","",""
"","5114","test_add_product_in_cart_from_product_page","tests","Sun Sep 06 09:53:24 UTC 2026","passed","Sun Sep 06 09:53:29 UTC 2026","TestCartPage","test_cart_page","",""
"","711","test_subscribe_from_home","tests","Sun Sep 06 09:53:32 UTC 2026","passed","Sun Sep 06 09:53:33 UTC 2026","TestHomePage","test_home_page","",""
"","1435","test_signup_exist_email_user","tests","Sun Sep 06 09:54:01 UTC 2026","passed","Sun Sep 06 09:54:02 UTC 2026","TestRegistration","test_registration_page","",""
"","1450","test_search_product","tests","Sun Sep 06 09:53:55 UTC 2026","passed","Sun Sep 06 09:53:56 UTC 2026","TestProductsPage","test_products_page","",""
"","5176","test_incorrect_login_user","tests","Sun Sep 06 09:53:48 UTC 2026","passed","Sun Sep 06 09:53:53 UTC 2026","TestLogin","test_login_page","",""
"","3393","test_signup_user","tests","Sun Sep 06 09:53:57 UTC 2026","passed","Sun Sep 06 09:54:00 UTC 2026","TestRegistration","test_registration_page","",""
"","1328","test_products_page","tests","Sun Sep 06 09:53:53 UTC 2026","passed","Sun Sep 06 09:53:55 UTC 2026","TestProductsPage","test_products_page","",""
