"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6929","test_add_products_in_cart","tests","Tue Jul 07 09:23:19 UTC 2026","broken","Tue Jul 07 09:23:26 UTC 2026","TestCartPage","test_cart_page","",""
"","2433","test_contact_us_form","tests","Tue Jul 07 09:23:32 UTC 2026","passed","Tue Jul 07 09:23:34 UTC 2026","TestContacUsPage","test_contact_us_page","",""
"","3690","test_subscribe_from_cart","tests","Tue Jul 07 09:23:15 UTC 2026","passed","Tue Jul 07 09:23:19 UTC 2026","TestCartPage","test_cart_page","",""
"","761","test_subscribe_from_home","tests","Tue Jul 07 09:23:35 UTC 2026","passed","Tue Jul 07 09:23:35 UTC 2026","TestHomePage","test_home_page","",""
"","14207","test_login_user","tests","Tue Jul 07 09:23:36 UTC 2026","passed","Tue Jul 07 09:23:50 UTC 2026","TestLogin","test_login_page","",""
"","1196","test_search_product","tests","Tue Jul 07 09:23:58 UTC 2026","passed","Tue Jul 07 09:23:59 UTC 2026","TestProductsPage","test_products_page","",""
"","1216","test_products_page","tests","Tue Jul 07 09:23:56 UTC 2026","passed","Tue Jul 07 09:23:57 UTC 2026","TestProductsPage","test_products_page","",""
"","1427","test_signup_exist_email_user","tests","Tue Jul 07 09:24:04 UTC 2026","passed","Tue Jul 07 09:24:05 UTC 2026","TestRegistration","test_registration_page","",""
"","3855","test_signup_user","tests","Tue Jul 07 09:23:59 UTC 2026","passed","Tue Jul 07 09:24:03 UTC 2026","TestRegistration","test_registration_page","",""
"","5003","test_incorrect_login_user","tests","Tue Jul 07 09:23:51 UTC 2026","passed","Tue Jul 07 09:23:56 UTC 2026","TestLogin","test_login_page","",""
"","4801","test_add_product_in_cart_from_product_page","tests","Tue Jul 07 09:23:27 UTC 2026","passed","Tue Jul 07 09:23:31 UTC 2026","TestCartPage","test_cart_page","",""
