"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","839","test_signup_exist_email_user","tests","Sun Jun 14 17:05:03 UTC 2026","broken","Sun Jun 14 17:05:04 UTC 2026","TestRegistration","test_registration_page","",""
"","4260","test_signup_user","tests","Sun Jun 14 17:04:58 UTC 2026","passed","Sun Jun 14 17:05:03 UTC 2026","TestRegistration","test_registration_page","",""
"","857","test_login_user","tests","Sun Jun 14 17:04:52 UTC 2026","broken","Sun Jun 14 17:04:53 UTC 2026","TestLogin","test_login_page","",""
"","6550","test_add_products_in_cart","tests","Sun Jun 14 17:04:42 UTC 2026","passed","Sun Jun 14 17:04:48 UTC 2026","TestCartPage","test_cart_page","",""
"","425","test_subscribe_from_home","tests","Sun Jun 14 17:04:51 UTC 2026","broken","Sun Jun 14 17:04:52 UTC 2026","TestHomePage","test_home_page","",""
"","1497","test_search_product","tests","Sun Jun 14 17:04:57 UTC 2026","passed","Sun Jun 14 17:04:58 UTC 2026","TestProductsPage","test_products_page","",""
"","2025","test_subscribe_from_cart","tests","Sun Jun 14 17:04:39 UTC 2026","broken","Sun Jun 14 17:04:41 UTC 2026","TestCartPage","test_cart_page","",""
"","958","test_incorrect_login_user","tests","Sun Jun 14 17:04:53 UTC 2026","broken","Sun Jun 14 17:04:54 UTC 2026","TestLogin","test_login_page","",""
"","2108","test_contact_us_form","tests","Sun Jun 14 17:04:49 UTC 2026","broken","Sun Jun 14 17:04:51 UTC 2026","TestContacUsPage","test_contact_us_page","",""
"","1390","test_products_page","tests","Sun Jun 14 17:04:55 UTC 2026","passed","Sun Jun 14 17:04:56 UTC 2026","TestProductsPage","test_products_page","",""
