"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5620","test_incorrect_login_user","tests","Thu Aug 06 08:15:05 UTC 2026","passed","Thu Aug 06 08:15:11 UTC 2026","TestLogin","test_login_page","",""
"","1594","test_signup_exist_email_user","tests","Thu Aug 06 08:15:22 UTC 2026","passed","Thu Aug 06 08:15:23 UTC 2026","TestRegistration","test_registration_page","",""
"","5733","test_add_product_in_cart_from_product_page","tests","Thu Aug 06 08:14:39 UTC 2026","passed","Thu Aug 06 08:14:44 UTC 2026","TestCartPage","test_cart_page","",""
"","7532","test_add_products_in_cart","tests","Thu Aug 06 08:14:31 UTC 2026","passed","Thu Aug 06 08:14:38 UTC 2026","TestCartPage","test_cart_page","",""
"","2403","test_contact_us_form","tests","Thu Aug 06 08:14:45 UTC 2026","passed","Thu Aug 06 08:14:47 UTC 2026","TestContacUsPage","test_contact_us_page","",""
"","1347","test_subscribe_from_home","tests","Thu Aug 06 08:14:48 UTC 2026","passed","Thu Aug 06 08:14:49 UTC 2026","TestHomePage","test_home_page","",""
"","1970","test_search_product","tests","Thu Aug 06 08:15:13 UTC 2026","passed","Thu Aug 06 08:15:15 UTC 2026","TestProductsPage","test_products_page","",""
"","1905","test_products_page","tests","Thu Aug 06 08:15:11 UTC 2026","passed","Thu Aug 06 08:15:13 UTC 2026","TestProductsPage","test_products_page","",""
"","5353","test_signup_user","tests","Thu Aug 06 08:15:16 UTC 2026","passed","Thu Aug 06 08:15:21 UTC 2026","TestRegistration","test_registration_page","",""
"","15067","test_login_user","tests","Thu Aug 06 08:14:50 UTC 2026","passed","Thu Aug 06 08:15:05 UTC 2026","TestLogin","test_login_page","",""
"","2157","test_subscribe_from_cart","tests","Thu Aug 06 08:14:28 UTC 2026","passed","Thu Aug 06 08:14:30 UTC 2026","TestCartPage","test_cart_page","",""
