"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2384","test_contact_us_form","tests","Fri Jun 19 10:12:29 UTC 2026","passed","Fri Jun 19 10:12:31 UTC 2026","TestContacUsPage","test_contact_us_page","",""
"","4703","test_signup_user","tests","Fri Jun 19 10:13:00 UTC 2026","passed","Fri Jun 19 10:13:05 UTC 2026","TestRegistration","test_registration_page","",""
"","1693","test_search_product","tests","Fri Jun 19 10:12:58 UTC 2026","passed","Fri Jun 19 10:13:00 UTC 2026","TestProductsPage","test_products_page","",""
"","14979","test_login_user","tests","Fri Jun 19 10:12:35 UTC 2026","passed","Fri Jun 19 10:12:50 UTC 2026","TestLogin","test_login_page","",""
"","3169","test_subscribe_from_home","tests","Fri Jun 19 10:12:31 UTC 2026","passed","Fri Jun 19 10:12:35 UTC 2026","TestHomePage","test_home_page","",""
"","1924","test_subscribe_from_cart","tests","Fri Jun 19 10:12:14 UTC 2026","passed","Fri Jun 19 10:12:16 UTC 2026","TestCartPage","test_cart_page","",""
"","1348","test_signup_exist_email_user","tests","Fri Jun 19 10:13:05 UTC 2026","passed","Fri Jun 19 10:13:07 UTC 2026","TestRegistration","test_registration_page","",""
"","1668","test_products_page","tests","Fri Jun 19 10:12:56 UTC 2026","passed","Fri Jun 19 10:12:58 UTC 2026","TestProductsPage","test_products_page","",""
"","6525","test_add_products_in_cart","tests","Fri Jun 19 10:12:16 UTC 2026","passed","Fri Jun 19 10:12:23 UTC 2026","TestCartPage","test_cart_page","",""
"","5292","test_add_product_in_cart_from_product_page","tests","Fri Jun 19 10:12:23 UTC 2026","passed","Fri Jun 19 10:12:28 UTC 2026","TestCartPage","test_cart_page","",""
"","5532","test_incorrect_login_user","tests","Fri Jun 19 10:12:50 UTC 2026","passed","Fri Jun 19 10:12:56 UTC 2026","TestLogin","test_login_page","",""
