"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1834","test_signup_exist_email_user","tests","Thu Sep 10 10:14:39 UTC 2026","passed","Thu Sep 10 10:14:41 UTC 2026","TestRegistration","test_registration_page","",""
"","2207","test_products_page","tests","Thu Sep 10 10:14:29 UTC 2026","passed","Thu Sep 10 10:14:31 UTC 2026","TestProductsPage","test_products_page","",""
"","1494","test_subscribe_from_cart","tests","Thu Sep 10 10:13:46 UTC 2026","passed","Thu Sep 10 10:13:48 UTC 2026","TestCartPage","test_cart_page","",""
"","5912","test_add_product_in_cart_from_product_page","tests","Thu Sep 10 10:13:56 UTC 2026","passed","Thu Sep 10 10:14:02 UTC 2026","TestCartPage","test_cart_page","",""
"","4116","test_signup_user","tests","Thu Sep 10 10:14:34 UTC 2026","passed","Thu Sep 10 10:14:38 UTC 2026","TestRegistration","test_registration_page","",""
"","6753","test_add_products_in_cart","tests","Thu Sep 10 10:13:48 UTC 2026","passed","Thu Sep 10 10:13:55 UTC 2026","TestCartPage","test_cart_page","",""
"","2099","test_search_product","tests","Thu Sep 10 10:14:32 UTC 2026","passed","Thu Sep 10 10:14:34 UTC 2026","TestProductsPage","test_products_page","",""
"","6237","test_incorrect_login_user","tests","Thu Sep 10 10:14:22 UTC 2026","passed","Thu Sep 10 10:14:28 UTC 2026","TestLogin","test_login_page","",""
"","2358","test_contact_us_form","tests","Thu Sep 10 10:14:02 UTC 2026","passed","Thu Sep 10 10:14:04 UTC 2026","TestContacUsPage","test_contact_us_page","",""
"","14786","test_login_user","tests","Thu Sep 10 10:14:07 UTC 2026","passed","Thu Sep 10 10:14:22 UTC 2026","TestLogin","test_login_page","",""
"","1310","test_subscribe_from_home","tests","Thu Sep 10 10:14:05 UTC 2026","passed","Thu Sep 10 10:14:06 UTC 2026","TestHomePage","test_home_page","",""
