"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","906","test_signup_exist_email_user","tests","Sun Aug 02 08:05:11 UTC 2026","passed","Sun Aug 02 08:05:12 UTC 2026","TestRegistration","test_registration_page","",""
"","1284","test_search_product","tests","Sun Aug 02 08:05:05 UTC 2026","passed","Sun Aug 02 08:05:06 UTC 2026","TestProductsPage","test_products_page","",""
"","6947","test_add_products_in_cart","tests","Sun Aug 02 08:04:29 UTC 2026","broken","Sun Aug 02 08:04:36 UTC 2026","TestCartPage","test_cart_page","",""
"","3972","test_signup_user","tests","Sun Aug 02 08:05:06 UTC 2026","passed","Sun Aug 02 08:05:10 UTC 2026","TestRegistration","test_registration_page","",""
"","704","test_subscribe_from_home","tests","Sun Aug 02 08:04:42 UTC 2026","passed","Sun Aug 02 08:04:42 UTC 2026","TestHomePage","test_home_page","",""
"","2296","test_subscribe_from_cart","tests","Sun Aug 02 08:04:26 UTC 2026","passed","Sun Aug 02 08:04:28 UTC 2026","TestCartPage","test_cart_page","",""
"","1320","test_products_page","tests","Sun Aug 02 08:05:03 UTC 2026","passed","Sun Aug 02 08:05:04 UTC 2026","TestProductsPage","test_products_page","",""
"","13856","test_login_user","tests","Sun Aug 02 08:04:43 UTC 2026","passed","Sun Aug 02 08:04:57 UTC 2026","TestLogin","test_login_page","",""
"","5126","test_incorrect_login_user","tests","Sun Aug 02 08:04:57 UTC 2026","passed","Sun Aug 02 08:05:02 UTC 2026","TestLogin","test_login_page","",""
"","2623","test_add_product_in_cart_from_product_page","tests","Sun Aug 02 08:04:36 UTC 2026","broken","Sun Aug 02 08:04:39 UTC 2026","TestCartPage","test_cart_page","",""
"","2035","test_contact_us_form","tests","Sun Aug 02 08:04:39 UTC 2026","passed","Sun Aug 02 08:04:41 UTC 2026","TestContacUsPage","test_contact_us_page","",""
