"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10760","test_subscribe_from_home","tests","Wed Aug 12 07:08:08 UTC 2026","broken","Wed Aug 12 07:08:19 UTC 2026","TestHomePage","test_home_page","",""
"","11183","test_subscribe_from_cart","tests","Wed Aug 12 07:07:23 UTC 2026","broken","Wed Aug 12 07:07:34 UTC 2026","TestCartPage","test_cart_page","",""
"","10552","test_add_product_in_cart_from_product_page","tests","Wed Aug 12 07:07:46 UTC 2026","broken","Wed Aug 12 07:07:56 UTC 2026","TestCartPage","test_cart_page","",""
"","10598","test_signup_exist_email_user","tests","Wed Aug 12 07:09:14 UTC 2026","broken","Wed Aug 12 07:09:25 UTC 2026","TestRegistration","test_registration_page","",""
"","10367","test_contact_us_form","tests","Wed Aug 12 07:07:57 UTC 2026","broken","Wed Aug 12 07:08:07 UTC 2026","TestContacUsPage","test_contact_us_page","",""
"","10558","test_products_page","tests","Wed Aug 12 07:08:41 UTC 2026","broken","Wed Aug 12 07:08:52 UTC 2026","TestProductsPage","test_products_page","",""
"","10539","test_login_user","tests","Wed Aug 12 07:08:19 UTC 2026","broken","Wed Aug 12 07:08:30 UTC 2026","TestLogin","test_login_page","",""
"","10346","test_signup_user","tests","Wed Aug 12 07:09:03 UTC 2026","broken","Wed Aug 12 07:09:14 UTC 2026","TestRegistration","test_registration_page","",""
"","10542","test_search_product","tests","Wed Aug 12 07:08:52 UTC 2026","broken","Wed Aug 12 07:09:03 UTC 2026","TestProductsPage","test_products_page","",""
"","10534","test_add_products_in_cart","tests","Wed Aug 12 07:07:35 UTC 2026","broken","Wed Aug 12 07:07:45 UTC 2026","TestCartPage","test_cart_page","",""
"","10585","test_incorrect_login_user","tests","Wed Aug 12 07:08:30 UTC 2026","broken","Wed Aug 12 07:08:41 UTC 2026","TestLogin","test_login_page","",""
