"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6556","test_add_products_in_cart","tests","Fri Aug 21 06:27:13 UTC 2026","passed","Fri Aug 21 06:27:19 UTC 2026","TestCartPage","test_cart_page","",""
"","1669","test_signup_exist_email_user","tests","Fri Aug 21 06:28:01 UTC 2026","passed","Fri Aug 21 06:28:02 UTC 2026","TestRegistration","test_registration_page","",""
"","1935","test_products_page","tests","Fri Aug 21 06:27:51 UTC 2026","passed","Fri Aug 21 06:27:53 UTC 2026","TestProductsPage","test_products_page","",""
"","5907","test_incorrect_login_user","tests","Fri Aug 21 06:27:44 UTC 2026","passed","Fri Aug 21 06:27:50 UTC 2026","TestLogin","test_login_page","",""
"","1891","test_contact_us_form","tests","Fri Aug 21 06:27:26 UTC 2026","passed","Fri Aug 21 06:27:28 UTC 2026","TestContacUsPage","test_contact_us_page","",""
"","14316","test_login_user","tests","Fri Aug 21 06:27:30 UTC 2026","passed","Fri Aug 21 06:27:44 UTC 2026","TestLogin","test_login_page","",""
"","1602","test_subscribe_from_cart","tests","Fri Aug 21 06:27:11 UTC 2026","passed","Fri Aug 21 06:27:12 UTC 2026","TestCartPage","test_cart_page","",""
"","4689","test_signup_user","tests","Fri Aug 21 06:27:56 UTC 2026","passed","Fri Aug 21 06:28:00 UTC 2026","TestRegistration","test_registration_page","",""
"","1760","test_search_product","tests","Fri Aug 21 06:27:53 UTC 2026","passed","Fri Aug 21 06:27:55 UTC 2026","TestProductsPage","test_products_page","",""
"","5440","test_add_product_in_cart_from_product_page","tests","Fri Aug 21 06:27:20 UTC 2026","passed","Fri Aug 21 06:27:25 UTC 2026","TestCartPage","test_cart_page","",""
"","1008","test_subscribe_from_home","tests","Fri Aug 21 06:27:28 UTC 2026","passed","Fri Aug 21 06:27:29 UTC 2026","TestHomePage","test_home_page","",""
