"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4945","test_add_product_in_cart_from_product_page","tests","Sun Aug 30 10:53:41 UTC 2026","passed","Sun Aug 30 10:53:46 UTC 2026","TestCartPage","test_cart_page","",""
"","4075","test_signup_user","tests","Sun Aug 30 10:54:14 UTC 2026","passed","Sun Aug 30 10:54:18 UTC 2026","TestRegistration","test_registration_page","",""
"","14035","test_login_user","tests","Sun Aug 30 10:53:51 UTC 2026","passed","Sun Aug 30 10:54:05 UTC 2026","TestLogin","test_login_page","",""
"","1676","test_subscribe_from_cart","tests","Sun Aug 30 10:53:32 UTC 2026","passed","Sun Aug 30 10:53:34 UTC 2026","TestCartPage","test_cart_page","",""
"","6161","test_add_products_in_cart","tests","Sun Aug 30 10:53:34 UTC 2026","passed","Sun Aug 30 10:53:40 UTC 2026","TestCartPage","test_cart_page","",""
"","1230","test_products_page","tests","Sun Aug 30 10:54:11 UTC 2026","passed","Sun Aug 30 10:54:12 UTC 2026","TestProductsPage","test_products_page","",""
"","1303","test_search_product","tests","Sun Aug 30 10:54:12 UTC 2026","passed","Sun Aug 30 10:54:14 UTC 2026","TestProductsPage","test_products_page","",""
"","1968","test_contact_us_form","tests","Sun Aug 30 10:53:47 UTC 2026","passed","Sun Aug 30 10:53:49 UTC 2026","TestContacUsPage","test_contact_us_page","",""
"","1473","test_signup_exist_email_user","tests","Sun Aug 30 10:54:19 UTC 2026","passed","Sun Aug 30 10:54:20 UTC 2026","TestRegistration","test_registration_page","",""
"","5166","test_incorrect_login_user","tests","Sun Aug 30 10:54:05 UTC 2026","passed","Sun Aug 30 10:54:10 UTC 2026","TestLogin","test_login_page","",""
"","782","test_subscribe_from_home","tests","Sun Aug 30 10:53:49 UTC 2026","passed","Sun Aug 30 10:53:50 UTC 2026","TestHomePage","test_home_page","",""
