"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2719","test_products_page","tests","Tue Jun 23 08:59:06 UTC 2026","passed","Tue Jun 23 08:59:08 UTC 2026","TestProductsPage","test_products_page","",""
"","6635","test_incorrect_login_user","tests","Tue Jun 23 08:58:59 UTC 2026","passed","Tue Jun 23 08:59:05 UTC 2026","TestLogin","test_login_page","",""
"","3699","test_search_product","tests","Tue Jun 23 08:59:09 UTC 2026","passed","Tue Jun 23 08:59:13 UTC 2026","TestProductsPage","test_products_page","",""
"","7964","test_add_product_in_cart_from_product_page","tests","Tue Jun 23 08:58:25 UTC 2026","passed","Tue Jun 23 08:58:33 UTC 2026","TestCartPage","test_cart_page","",""
"","7539","test_signup_user","tests","Tue Jun 23 08:59:13 UTC 2026","passed","Tue Jun 23 08:59:20 UTC 2026","TestRegistration","test_registration_page","",""
"","9067","test_add_products_in_cart","tests","Tue Jun 23 08:58:15 UTC 2026","passed","Tue Jun 23 08:58:24 UTC 2026","TestCartPage","test_cart_page","",""
"","2743","test_signup_exist_email_user","tests","Tue Jun 23 08:59:21 UTC 2026","passed","Tue Jun 23 08:59:24 UTC 2026","TestRegistration","test_registration_page","",""
"","3593","test_subscribe_from_cart","tests","Tue Jun 23 08:58:11 UTC 2026","passed","Tue Jun 23 08:58:15 UTC 2026","TestCartPage","test_cart_page","",""
"","4643","test_contact_us_form","tests","Tue Jun 23 08:58:33 UTC 2026","passed","Tue Jun 23 08:58:38 UTC 2026","TestContacUsPage","test_contact_us_page","",""
"","1760","test_subscribe_from_home","tests","Tue Jun 23 08:58:38 UTC 2026","passed","Tue Jun 23 08:58:40 UTC 2026","TestHomePage","test_home_page","",""
"","17973","test_login_user","tests","Tue Jun 23 08:58:40 UTC 2026","passed","Tue Jun 23 08:58:58 UTC 2026","TestLogin","test_login_page","",""
