"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1264","test_subscribe_from_home","tests","Wed Aug 26 06:29:56 UTC 2026","passed","Wed Aug 26 06:29:57 UTC 2026","TestHomePage","test_home_page","",""
"","6788","test_add_product_in_cart_from_product_page","tests","Wed Aug 26 06:29:46 UTC 2026","passed","Wed Aug 26 06:29:52 UTC 2026","TestCartPage","test_cart_page","",""
"","5473","test_incorrect_login_user","tests","Wed Aug 26 06:30:13 UTC 2026","passed","Wed Aug 26 06:30:19 UTC 2026","TestLogin","test_login_page","",""
"","6411","test_signup_user","tests","Wed Aug 26 06:30:27 UTC 2026","passed","Wed Aug 26 06:30:34 UTC 2026","TestRegistration","test_registration_page","",""
"","1789","test_signup_exist_email_user","tests","Wed Aug 26 06:30:34 UTC 2026","passed","Wed Aug 26 06:30:36 UTC 2026","TestRegistration","test_registration_page","",""
"","7178","test_add_products_in_cart","tests","Wed Aug 26 06:29:38 UTC 2026","passed","Wed Aug 26 06:29:45 UTC 2026","TestCartPage","test_cart_page","",""
"","2425","test_contact_us_form","tests","Wed Aug 26 06:29:53 UTC 2026","passed","Wed Aug 26 06:29:55 UTC 2026","TestContacUsPage","test_contact_us_page","",""
"","2041","test_subscribe_from_cart","tests","Wed Aug 26 06:29:35 UTC 2026","passed","Wed Aug 26 06:29:37 UTC 2026","TestCartPage","test_cart_page","",""
"","4197","test_search_product","tests","Wed Aug 26 06:30:22 UTC 2026","passed","Wed Aug 26 06:30:27 UTC 2026","TestProductsPage","test_products_page","",""
"","15198","test_login_user","tests","Wed Aug 26 06:29:58 UTC 2026","passed","Wed Aug 26 06:30:13 UTC 2026","TestLogin","test_login_page","",""
"","2609","test_products_page","tests","Wed Aug 26 06:30:19 UTC 2026","passed","Wed Aug 26 06:30:22 UTC 2026","TestProductsPage","test_products_page","",""
