"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14644","test_login_user","tests","Sat Aug 01 08:03:08 UTC 2026","passed","Sat Aug 01 08:03:22 UTC 2026","TestLogin","test_login_page","",""
"","2080","test_search_product","tests","Sat Aug 01 08:03:31 UTC 2026","passed","Sat Aug 01 08:03:33 UTC 2026","TestProductsPage","test_products_page","",""
"","718","test_subscribe_from_home","tests","Sat Aug 01 08:03:06 UTC 2026","passed","Sat Aug 01 08:03:07 UTC 2026","TestHomePage","test_home_page","",""
"","6973","test_add_products_in_cart","tests","Sat Aug 01 08:02:50 UTC 2026","passed","Sat Aug 01 08:02:57 UTC 2026","TestCartPage","test_cart_page","",""
"","2489","test_contact_us_form","tests","Sat Aug 01 08:03:03 UTC 2026","passed","Sat Aug 01 08:03:06 UTC 2026","TestContacUsPage","test_contact_us_page","",""
"","5496","test_incorrect_login_user","tests","Sat Aug 01 08:03:23 UTC 2026","passed","Sat Aug 01 08:03:28 UTC 2026","TestLogin","test_login_page","",""
"","4486","test_signup_user","tests","Sat Aug 01 08:03:33 UTC 2026","passed","Sat Aug 01 08:03:38 UTC 2026","TestRegistration","test_registration_page","",""
"","1386","test_signup_exist_email_user","tests","Sat Aug 01 08:03:38 UTC 2026","passed","Sat Aug 01 08:03:40 UTC 2026","TestRegistration","test_registration_page","",""
"","5589","test_add_product_in_cart_from_product_page","tests","Sat Aug 01 08:02:57 UTC 2026","passed","Sat Aug 01 08:03:03 UTC 2026","TestCartPage","test_cart_page","",""
"","1827","test_products_page","tests","Sat Aug 01 08:03:29 UTC 2026","passed","Sat Aug 01 08:03:30 UTC 2026","TestProductsPage","test_products_page","",""
"","2471","test_subscribe_from_cart","tests","Sat Aug 01 08:02:47 UTC 2026","passed","Sat Aug 01 08:02:50 UTC 2026","TestCartPage","test_cart_page","",""
