"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2294","test_contact_us_form","tests","Mon Aug 31 12:06:56 UTC 2026","passed","Mon Aug 31 12:06:58 UTC 2026","TestContacUsPage","test_contact_us_page","",""
"","6702","test_add_products_in_cart","tests","Mon Aug 31 12:06:43 UTC 2026","passed","Mon Aug 31 12:06:49 UTC 2026","TestCartPage","test_cart_page","",""
"","4418","test_signup_user","tests","Mon Aug 31 12:07:25 UTC 2026","passed","Mon Aug 31 12:07:29 UTC 2026","TestRegistration","test_registration_page","",""
"","2327","test_subscribe_from_cart","tests","Mon Aug 31 12:06:40 UTC 2026","passed","Mon Aug 31 12:06:42 UTC 2026","TestCartPage","test_cart_page","",""
"","5226","test_incorrect_login_user","tests","Mon Aug 31 12:07:15 UTC 2026","passed","Mon Aug 31 12:07:20 UTC 2026","TestLogin","test_login_page","",""
"","1929","test_signup_exist_email_user","tests","Mon Aug 31 12:07:30 UTC 2026","passed","Mon Aug 31 12:07:32 UTC 2026","TestRegistration","test_registration_page","",""
"","14277","test_login_user","tests","Mon Aug 31 12:07:00 UTC 2026","passed","Mon Aug 31 12:07:14 UTC 2026","TestLogin","test_login_page","",""
"","1905","test_search_product","tests","Mon Aug 31 12:07:23 UTC 2026","passed","Mon Aug 31 12:07:25 UTC 2026","TestProductsPage","test_products_page","",""
"","5816","test_add_product_in_cart_from_product_page","tests","Mon Aug 31 12:06:50 UTC 2026","passed","Mon Aug 31 12:06:56 UTC 2026","TestCartPage","test_cart_page","",""
"","2050","test_products_page","tests","Mon Aug 31 12:07:20 UTC 2026","passed","Mon Aug 31 12:07:22 UTC 2026","TestProductsPage","test_products_page","",""
"","593","test_subscribe_from_home","tests","Mon Aug 31 12:06:59 UTC 2026","passed","Mon Aug 31 12:06:59 UTC 2026","TestHomePage","test_home_page","",""
