"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5287","test_signup_user","tests","Mon Jun 15 15:48:50 UTC 2026","passed","Mon Jun 15 15:48:55 UTC 2026","TestRegistration","test_registration_page","",""
"","1421","test_subscribe_from_cart","tests","Mon Jun 15 15:48:12 UTC 2026","passed","Mon Jun 15 15:48:14 UTC 2026","TestCartPage","test_cart_page","",""
"","5381","test_incorrect_login_user","tests","Mon Jun 15 15:48:40 UTC 2026","passed","Mon Jun 15 15:48:45 UTC 2026","TestLogin","test_login_page","",""
"","1032","test_subscribe_from_home","tests","Mon Jun 15 15:48:23 UTC 2026","passed","Mon Jun 15 15:48:24 UTC 2026","TestHomePage","test_home_page","",""
"","1842","test_products_page","tests","Mon Jun 15 15:48:46 UTC 2026","passed","Mon Jun 15 15:48:47 UTC 2026","TestProductsPage","test_products_page","",""
"","1815","test_search_product","tests","Mon Jun 15 15:48:48 UTC 2026","passed","Mon Jun 15 15:48:50 UTC 2026","TestProductsPage","test_products_page","",""
"","6803","test_add_products_in_cart","tests","Mon Jun 15 15:48:14 UTC 2026","passed","Mon Jun 15 15:48:21 UTC 2026","TestCartPage","test_cart_page","",""
"","14681","test_login_user","tests","Mon Jun 15 15:48:25 UTC 2026","passed","Mon Jun 15 15:48:39 UTC 2026","TestLogin","test_login_page","",""
"","1516","test_signup_exist_email_user","tests","Mon Jun 15 15:48:56 UTC 2026","passed","Mon Jun 15 15:48:57 UTC 2026","TestRegistration","test_registration_page","",""
"","1400","test_contact_us_form","tests","Mon Jun 15 15:48:22 UTC 2026","broken","Mon Jun 15 15:48:23 UTC 2026","TestContacUsPage","test_contact_us_page","",""
