"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7073","test_add_products_in_cart","tests","Mon Sep 07 11:00:07 UTC 2026","passed","Mon Sep 07 11:00:14 UTC 2026","TestCartPage","test_cart_page","",""
"","3789","test_contact_us_form","tests","Mon Sep 07 11:00:21 UTC 2026","passed","Mon Sep 07 11:00:25 UTC 2026","TestContacUsPage","test_contact_us_page","",""
"","18037","test_login_user","tests","Mon Sep 07 11:00:27 UTC 2026","passed","Mon Sep 07 11:00:45 UTC 2026","TestLogin","test_login_page","",""
"","6056","test_add_product_in_cart_from_product_page","tests","Mon Sep 07 11:00:14 UTC 2026","passed","Mon Sep 07 11:00:20 UTC 2026","TestCartPage","test_cart_page","",""
"","1130","test_signup_exist_email_user","tests","Mon Sep 07 11:01:04 UTC 2026","passed","Mon Sep 07 11:01:05 UTC 2026","TestRegistration","test_registration_page","",""
"","2506","test_subscribe_from_cart","tests","Mon Sep 07 11:00:04 UTC 2026","passed","Mon Sep 07 11:00:06 UTC 2026","TestCartPage","test_cart_page","",""
"","5297","test_incorrect_login_user","tests","Mon Sep 07 11:00:45 UTC 2026","passed","Mon Sep 07 11:00:51 UTC 2026","TestLogin","test_login_page","",""
"","7189","test_signup_user","tests","Mon Sep 07 11:00:56 UTC 2026","passed","Mon Sep 07 11:01:04 UTC 2026","TestRegistration","test_registration_page","",""
"","2033","test_products_page","tests","Mon Sep 07 11:00:51 UTC 2026","passed","Mon Sep 07 11:00:53 UTC 2026","TestProductsPage","test_products_page","",""
"","2206","test_search_product","tests","Mon Sep 07 11:00:54 UTC 2026","passed","Mon Sep 07 11:00:56 UTC 2026","TestProductsPage","test_products_page","",""
"","1386","test_subscribe_from_home","tests","Mon Sep 07 11:00:25 UTC 2026","passed","Mon Sep 07 11:00:26 UTC 2026","TestHomePage","test_home_page","",""
