"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2386","test_contact_us_form","tests","Mon Sep 21 11:24:07 UTC 2026","passed","Mon Sep 21 11:24:09 UTC 2026","TestContacUsPage","test_contact_us_page","",""
"","5604","test_incorrect_login_user","tests","Mon Sep 21 11:24:27 UTC 2026","passed","Mon Sep 21 11:24:32 UTC 2026","TestLogin","test_login_page","",""
"","1103","test_subscribe_from_home","tests","Mon Sep 21 11:24:10 UTC 2026","passed","Mon Sep 21 11:24:11 UTC 2026","TestHomePage","test_home_page","",""
"","1957","test_products_page","tests","Mon Sep 21 11:24:33 UTC 2026","passed","Mon Sep 21 11:24:35 UTC 2026","TestProductsPage","test_products_page","",""
"","1543","test_signup_exist_email_user","tests","Mon Sep 21 11:24:43 UTC 2026","passed","Mon Sep 21 11:24:45 UTC 2026","TestRegistration","test_registration_page","",""
"","4951","test_signup_user","tests","Mon Sep 21 11:24:38 UTC 2026","passed","Mon Sep 21 11:24:43 UTC 2026","TestRegistration","test_registration_page","",""
"","2191","test_subscribe_from_cart","tests","Mon Sep 21 11:23:50 UTC 2026","passed","Mon Sep 21 11:23:52 UTC 2026","TestCartPage","test_cart_page","",""
"","2094","test_search_product","tests","Mon Sep 21 11:24:35 UTC 2026","passed","Mon Sep 21 11:24:37 UTC 2026","TestProductsPage","test_products_page","",""
"","14650","test_login_user","tests","Mon Sep 21 11:24:12 UTC 2026","passed","Mon Sep 21 11:24:26 UTC 2026","TestLogin","test_login_page","",""
"","5959","test_add_product_in_cart_from_product_page","tests","Mon Sep 21 11:24:01 UTC 2026","passed","Mon Sep 21 11:24:06 UTC 2026","TestCartPage","test_cart_page","",""
"","6995","test_add_products_in_cart","tests","Mon Sep 21 11:23:53 UTC 2026","failed","Mon Sep 21 11:24:00 UTC 2026","TestCartPage","test_cart_page","",""
