"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6291","test_add_products_in_cart","tests","Mon Jun 22 11:34:26 UTC 2026","passed","Mon Jun 22 11:34:33 UTC 2026","TestCartPage","test_cart_page","",""
"","981","test_subscribe_from_home","tests","Mon Jun 22 11:34:40 UTC 2026","passed","Mon Jun 22 11:34:41 UTC 2026","TestHomePage","test_home_page","",""
"","878","test_signup_exist_email_user","tests","Mon Jun 22 11:35:10 UTC 2026","passed","Mon Jun 22 11:35:11 UTC 2026","TestRegistration","test_registration_page","",""
"","1705","test_search_product","tests","Mon Jun 22 11:35:04 UTC 2026","passed","Mon Jun 22 11:35:06 UTC 2026","TestProductsPage","test_products_page","",""
"","1888","test_products_page","tests","Mon Jun 22 11:35:02 UTC 2026","passed","Mon Jun 22 11:35:04 UTC 2026","TestProductsPage","test_products_page","",""
"","5194","test_incorrect_login_user","tests","Mon Jun 22 11:34:56 UTC 2026","passed","Mon Jun 22 11:35:01 UTC 2026","TestLogin","test_login_page","",""
"","5057","test_add_product_in_cart_from_product_page","tests","Mon Jun 22 11:34:33 UTC 2026","passed","Mon Jun 22 11:34:38 UTC 2026","TestCartPage","test_cart_page","",""
"","1871","test_subscribe_from_cart","tests","Mon Jun 22 11:34:24 UTC 2026","passed","Mon Jun 22 11:34:26 UTC 2026","TestCartPage","test_cart_page","",""
"","4027","test_signup_user","tests","Mon Jun 22 11:35:06 UTC 2026","passed","Mon Jun 22 11:35:10 UTC 2026","TestRegistration","test_registration_page","",""
"","13883","test_login_user","tests","Mon Jun 22 11:34:42 UTC 2026","passed","Mon Jun 22 11:34:56 UTC 2026","TestLogin","test_login_page","",""
"","1815","test_contact_us_form","tests","Mon Jun 22 11:34:38 UTC 2026","passed","Mon Jun 22 11:34:40 UTC 2026","TestContacUsPage","test_contact_us_page","",""
