"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1723","test_search_product","tests","Thu Jul 23 08:11:48 UTC 2026","passed","Thu Jul 23 08:11:50 UTC 2026","TestProductsPage","test_products_page","",""
"","2142","test_contact_us_form","tests","Thu Jul 23 08:11:23 UTC 2026","passed","Thu Jul 23 08:11:25 UTC 2026","TestContacUsPage","test_contact_us_page","",""
"","1129","test_signup_exist_email_user","tests","Thu Jul 23 08:11:55 UTC 2026","passed","Thu Jul 23 08:11:56 UTC 2026","TestRegistration","test_registration_page","",""
"","6443","test_add_products_in_cart","tests","Thu Jul 23 08:11:10 UTC 2026","passed","Thu Jul 23 08:11:16 UTC 2026","TestCartPage","test_cart_page","",""
"","1386","test_products_page","tests","Thu Jul 23 08:11:47 UTC 2026","passed","Thu Jul 23 08:11:48 UTC 2026","TestProductsPage","test_products_page","",""
"","13937","test_login_user","tests","Thu Jul 23 08:11:27 UTC 2026","passed","Thu Jul 23 08:11:40 UTC 2026","TestLogin","test_login_page","",""
"","2377","test_subscribe_from_cart","tests","Thu Jul 23 08:11:07 UTC 2026","passed","Thu Jul 23 08:11:09 UTC 2026","TestCartPage","test_cart_page","",""
"","701","test_subscribe_from_home","tests","Thu Jul 23 08:11:25 UTC 2026","passed","Thu Jul 23 08:11:26 UTC 2026","TestHomePage","test_home_page","",""
"","4273","test_signup_user","tests","Thu Jul 23 08:11:51 UTC 2026","passed","Thu Jul 23 08:11:55 UTC 2026","TestRegistration","test_registration_page","",""
"","5261","test_incorrect_login_user","tests","Thu Jul 23 08:11:41 UTC 2026","passed","Thu Jul 23 08:11:46 UTC 2026","TestLogin","test_login_page","",""
"","5308","test_add_product_in_cart_from_product_page","tests","Thu Jul 23 08:11:17 UTC 2026","passed","Thu Jul 23 08:11:22 UTC 2026","TestCartPage","test_cart_page","",""
