"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4981","test_incorrect_login_user","tests","Thu Jul 02 08:41:49 UTC 2026","passed","Thu Jul 02 08:41:54 UTC 2026","TestLogin","test_login_page","",""
"","985","test_signup_exist_email_user","tests","Thu Jul 02 08:42:01 UTC 2026","passed","Thu Jul 02 08:42:02 UTC 2026","TestRegistration","test_registration_page","",""
"","1584","test_contact_us_form","tests","Thu Jul 02 08:41:32 UTC 2026","passed","Thu Jul 02 08:41:33 UTC 2026","TestContacUsPage","test_contact_us_page","",""
"","785","test_subscribe_from_cart","tests","Thu Jul 02 08:41:21 UTC 2026","passed","Thu Jul 02 08:41:21 UTC 2026","TestCartPage","test_cart_page","",""
"","602","test_subscribe_from_home","tests","Thu Jul 02 08:41:34 UTC 2026","passed","Thu Jul 02 08:41:34 UTC 2026","TestHomePage","test_home_page","",""
"","3259","test_signup_user","tests","Thu Jul 02 08:41:57 UTC 2026","passed","Thu Jul 02 08:42:00 UTC 2026","TestRegistration","test_registration_page","",""
"","1084","test_products_page","tests","Thu Jul 02 08:41:54 UTC 2026","passed","Thu Jul 02 08:41:55 UTC 2026","TestProductsPage","test_products_page","",""
"","2291","test_add_product_in_cart_from_product_page","tests","Thu Jul 02 08:41:29 UTC 2026","broken","Thu Jul 02 08:41:31 UTC 2026","TestCartPage","test_cart_page","",""
"","13741","test_login_user","tests","Thu Jul 02 08:41:35 UTC 2026","passed","Thu Jul 02 08:41:48 UTC 2026","TestLogin","test_login_page","",""
"","6677","test_add_products_in_cart","tests","Thu Jul 02 08:41:22 UTC 2026","broken","Thu Jul 02 08:41:28 UTC 2026","TestCartPage","test_cart_page","",""
"","1122","test_search_product","tests","Thu Jul 02 08:41:56 UTC 2026","passed","Thu Jul 02 08:41:57 UTC 2026","TestProductsPage","test_products_page","",""
