"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1062","test_subscribe_from_home","tests","Sat Jun 20 08:40:40 UTC 2026","passed","Sat Jun 20 08:40:41 UTC 2026","TestHomePage","test_home_page","",""
"","2078","test_search_product","tests","Sat Jun 20 08:41:05 UTC 2026","passed","Sat Jun 20 08:41:07 UTC 2026","TestProductsPage","test_products_page","",""
"","1006","test_signup_exist_email_user","tests","Sat Jun 20 08:41:13 UTC 2026","passed","Sat Jun 20 08:41:14 UTC 2026","TestRegistration","test_registration_page","",""
"","1736","test_products_page","tests","Sat Jun 20 08:41:03 UTC 2026","passed","Sat Jun 20 08:41:05 UTC 2026","TestProductsPage","test_products_page","",""
"","14764","test_login_user","tests","Sat Jun 20 08:40:41 UTC 2026","passed","Sat Jun 20 08:40:56 UTC 2026","TestLogin","test_login_page","",""
"","2359","test_contact_us_form","tests","Sat Jun 20 08:40:37 UTC 2026","passed","Sat Jun 20 08:40:39 UTC 2026","TestContacUsPage","test_contact_us_page","",""
"","5044","test_signup_user","tests","Sat Jun 20 08:41:07 UTC 2026","passed","Sat Jun 20 08:41:12 UTC 2026","TestRegistration","test_registration_page","",""
"","5954","test_incorrect_login_user","tests","Sat Jun 20 08:40:56 UTC 2026","passed","Sat Jun 20 08:41:02 UTC 2026","TestLogin","test_login_page","",""
"","5567","test_add_product_in_cart_from_product_page","tests","Sat Jun 20 08:40:31 UTC 2026","passed","Sat Jun 20 08:40:37 UTC 2026","TestCartPage","test_cart_page","",""
"","6394","test_add_products_in_cart","tests","Sat Jun 20 08:40:24 UTC 2026","passed","Sat Jun 20 08:40:31 UTC 2026","TestCartPage","test_cart_page","",""
"","2085","test_subscribe_from_cart","tests","Sat Jun 20 08:40:22 UTC 2026","passed","Sat Jun 20 08:40:24 UTC 2026","TestCartPage","test_cart_page","",""
