"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6892","test_add_products_in_cart","tests","Mon Jul 27 09:29:20 UTC 2026","passed","Mon Jul 27 09:29:27 UTC 2026","TestCartPage","test_cart_page","",""
"","2421","test_contact_us_form","tests","Mon Jul 27 09:29:34 UTC 2026","passed","Mon Jul 27 09:29:37 UTC 2026","TestContacUsPage","test_contact_us_page","",""
"","6278","test_add_product_in_cart_from_product_page","tests","Mon Jul 27 09:29:28 UTC 2026","passed","Mon Jul 27 09:29:34 UTC 2026","TestCartPage","test_cart_page","",""
"","768","test_subscribe_from_home","tests","Mon Jul 27 09:29:37 UTC 2026","passed","Mon Jul 27 09:29:38 UTC 2026","TestHomePage","test_home_page","",""
"","1682","test_signup_exist_email_user","tests","Mon Jul 27 09:30:12 UTC 2026","passed","Mon Jul 27 09:30:13 UTC 2026","TestRegistration","test_registration_page","",""
"","2103","test_subscribe_from_cart","tests","Mon Jul 27 09:29:18 UTC 2026","passed","Mon Jul 27 09:29:20 UTC 2026","TestCartPage","test_cart_page","",""
"","5436","test_incorrect_login_user","tests","Mon Jul 27 09:29:54 UTC 2026","passed","Mon Jul 27 09:30:00 UTC 2026","TestLogin","test_login_page","",""
"","2682","test_products_page","tests","Mon Jul 27 09:30:00 UTC 2026","passed","Mon Jul 27 09:30:03 UTC 2026","TestProductsPage","test_products_page","",""
"","5327","test_signup_user","tests","Mon Jul 27 09:30:06 UTC 2026","passed","Mon Jul 27 09:30:11 UTC 2026","TestRegistration","test_registration_page","",""
"","1920","test_search_product","tests","Mon Jul 27 09:30:04 UTC 2026","passed","Mon Jul 27 09:30:05 UTC 2026","TestProductsPage","test_products_page","",""
"","15663","test_login_user","tests","Mon Jul 27 09:29:38 UTC 2026","passed","Mon Jul 27 09:29:54 UTC 2026","TestLogin","test_login_page","",""
