"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2270","test_products_page","tests","Fri Aug 14 07:08:22 UTC 2026","passed","Fri Aug 14 07:08:25 UTC 2026","TestProductsPage","test_products_page","",""
"","2309","test_contact_us_form","tests","Fri Aug 14 07:07:55 UTC 2026","passed","Fri Aug 14 07:07:58 UTC 2026","TestContacUsPage","test_contact_us_page","",""
"","2204","test_search_product","tests","Fri Aug 14 07:08:25 UTC 2026","passed","Fri Aug 14 07:08:27 UTC 2026","TestProductsPage","test_products_page","",""
"","1197","test_subscribe_from_home","tests","Fri Aug 14 07:07:58 UTC 2026","passed","Fri Aug 14 07:07:59 UTC 2026","TestHomePage","test_home_page","",""
"","15822","test_login_user","tests","Fri Aug 14 07:08:00 UTC 2026","passed","Fri Aug 14 07:08:15 UTC 2026","TestLogin","test_login_page","",""
"","2149","test_subscribe_from_cart","tests","Fri Aug 14 07:07:38 UTC 2026","passed","Fri Aug 14 07:07:40 UTC 2026","TestCartPage","test_cart_page","",""
"","7534","test_add_products_in_cart","tests","Fri Aug 14 07:07:41 UTC 2026","passed","Fri Aug 14 07:07:48 UTC 2026","TestCartPage","test_cart_page","",""
"","6135","test_incorrect_login_user","tests","Fri Aug 14 07:08:16 UTC 2026","passed","Fri Aug 14 07:08:22 UTC 2026","TestLogin","test_login_page","",""
"","2052","test_signup_exist_email_user","tests","Fri Aug 14 07:08:34 UTC 2026","passed","Fri Aug 14 07:08:36 UTC 2026","TestRegistration","test_registration_page","",""
"","5911","test_signup_user","tests","Fri Aug 14 07:08:28 UTC 2026","passed","Fri Aug 14 07:08:34 UTC 2026","TestRegistration","test_registration_page","",""
"","6200","test_add_product_in_cart_from_product_page","tests","Fri Aug 14 07:07:49 UTC 2026","passed","Fri Aug 14 07:07:55 UTC 2026","TestCartPage","test_cart_page","",""
