"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10544","test_signup_exist_email_user","tests","Thu Jul 09 09:23:01 UTC 2026","broken","Thu Jul 09 09:23:11 UTC 2026","TestRegistration","test_registration_page","",""
"","10530","test_add_product_in_cart_from_product_page","tests","Thu Jul 09 09:21:32 UTC 2026","broken","Thu Jul 09 09:21:43 UTC 2026","TestCartPage","test_cart_page","",""
"","10529","test_signup_user","tests","Thu Jul 09 09:22:50 UTC 2026","broken","Thu Jul 09 09:23:00 UTC 2026","TestRegistration","test_registration_page","",""
"","10523","test_login_user","tests","Thu Jul 09 09:22:05 UTC 2026","broken","Thu Jul 09 09:22:16 UTC 2026","TestLogin","test_login_page","",""
"","10534","test_incorrect_login_user","tests","Thu Jul 09 09:22:16 UTC 2026","broken","Thu Jul 09 09:22:27 UTC 2026","TestLogin","test_login_page","",""
"","11970","test_subscribe_from_cart","tests","Thu Jul 09 09:21:09 UTC 2026","broken","Thu Jul 09 09:21:21 UTC 2026","TestCartPage","test_cart_page","",""
"","10360","test_add_products_in_cart","tests","Thu Jul 09 09:21:22 UTC 2026","broken","Thu Jul 09 09:21:32 UTC 2026","TestCartPage","test_cart_page","",""
"","10574","test_contact_us_form","tests","Thu Jul 09 09:21:43 UTC 2026","broken","Thu Jul 09 09:21:54 UTC 2026","TestContacUsPage","test_contact_us_page","",""
"","10364","test_subscribe_from_home","tests","Thu Jul 09 09:21:55 UTC 2026","broken","Thu Jul 09 09:22:05 UTC 2026","TestHomePage","test_home_page","",""
"","10528","test_products_page","tests","Thu Jul 09 09:22:27 UTC 2026","broken","Thu Jul 09 09:22:38 UTC 2026","TestProductsPage","test_products_page","",""
"","10526","test_search_product","tests","Thu Jul 09 09:22:38 UTC 2026","broken","Thu Jul 09 09:22:49 UTC 2026","TestProductsPage","test_products_page","",""
