"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4505","test_signup_user","tests","Sun Jul 05 08:40:52 UTC 2026","passed","Sun Jul 05 08:40:57 UTC 2026","TestRegistration","test_registration_page","",""
"","6452","test_add_products_in_cart","tests","Sun Jul 05 08:40:11 UTC 2026","passed","Sun Jul 05 08:40:17 UTC 2026","TestCartPage","test_cart_page","",""
"","1685","test_signup_exist_email_user","tests","Sun Jul 05 08:40:57 UTC 2026","passed","Sun Jul 05 08:40:59 UTC 2026","TestRegistration","test_registration_page","",""
"","2094","test_subscribe_from_cart","tests","Sun Jul 05 08:40:08 UTC 2026","passed","Sun Jul 05 08:40:10 UTC 2026","TestCartPage","test_cart_page","",""
"","1715","test_products_page","tests","Sun Jul 05 08:40:48 UTC 2026","passed","Sun Jul 05 08:40:50 UTC 2026","TestProductsPage","test_products_page","",""
"","5446","test_incorrect_login_user","tests","Sun Jul 05 08:40:42 UTC 2026","passed","Sun Jul 05 08:40:47 UTC 2026","TestLogin","test_login_page","",""
"","5298","test_add_product_in_cart_from_product_page","tests","Sun Jul 05 08:40:18 UTC 2026","passed","Sun Jul 05 08:40:23 UTC 2026","TestCartPage","test_cart_page","",""
"","805","test_subscribe_from_home","tests","Sun Jul 05 08:40:26 UTC 2026","passed","Sun Jul 05 08:40:26 UTC 2026","TestHomePage","test_home_page","",""
"","1704","test_search_product","tests","Sun Jul 05 08:40:50 UTC 2026","passed","Sun Jul 05 08:40:52 UTC 2026","TestProductsPage","test_products_page","",""
"","14586","test_login_user","tests","Sun Jul 05 08:40:27 UTC 2026","passed","Sun Jul 05 08:40:41 UTC 2026","TestLogin","test_login_page","",""
"","1961","test_contact_us_form","tests","Sun Jul 05 08:40:23 UTC 2026","passed","Sun Jul 05 08:40:25 UTC 2026","TestContacUsPage","test_contact_us_page","",""
