"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6450","test_add_products_in_cart","tests","Sun Aug 16 06:22:09 UTC 2026","passed","Sun Aug 16 06:22:16 UTC 2026","TestCartPage","test_cart_page","",""
"","6067","test_incorrect_login_user","tests","Sun Aug 16 06:22:42 UTC 2026","passed","Sun Aug 16 06:22:48 UTC 2026","TestLogin","test_login_page","",""
"","1117","test_subscribe_from_home","tests","Sun Aug 16 06:22:25 UTC 2026","passed","Sun Aug 16 06:22:26 UTC 2026","TestHomePage","test_home_page","",""
"","6011","test_add_product_in_cart_from_product_page","tests","Sun Aug 16 06:22:16 UTC 2026","passed","Sun Aug 16 06:22:22 UTC 2026","TestCartPage","test_cart_page","",""
"","4852","test_signup_user","tests","Sun Aug 16 06:22:54 UTC 2026","passed","Sun Aug 16 06:22:58 UTC 2026","TestRegistration","test_registration_page","",""
"","1973","test_subscribe_from_cart","tests","Sun Aug 16 06:22:07 UTC 2026","passed","Sun Aug 16 06:22:09 UTC 2026","TestCartPage","test_cart_page","",""
"","2005","test_products_page","tests","Sun Aug 16 06:22:49 UTC 2026","passed","Sun Aug 16 06:22:51 UTC 2026","TestProductsPage","test_products_page","",""
"","1934","test_search_product","tests","Sun Aug 16 06:22:51 UTC 2026","passed","Sun Aug 16 06:22:53 UTC 2026","TestProductsPage","test_products_page","",""
"","14620","test_login_user","tests","Sun Aug 16 06:22:27 UTC 2026","passed","Sun Aug 16 06:22:42 UTC 2026","TestLogin","test_login_page","",""
"","1985","test_signup_exist_email_user","tests","Sun Aug 16 06:22:59 UTC 2026","passed","Sun Aug 16 06:23:01 UTC 2026","TestRegistration","test_registration_page","",""
"","2272","test_contact_us_form","tests","Sun Aug 16 06:22:23 UTC 2026","passed","Sun Aug 16 06:22:25 UTC 2026","TestContacUsPage","test_contact_us_page","",""
