"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5710","test_incorrect_login_user","tests","Tue Sep 01 10:45:46 UTC 2026","passed","Tue Sep 01 10:45:52 UTC 2026","TestLogin","test_login_page","",""
"","1988","test_search_product","tests","Tue Sep 01 10:45:55 UTC 2026","passed","Tue Sep 01 10:45:57 UTC 2026","TestProductsPage","test_products_page","",""
"","2399","test_signup_exist_email_user","tests","Tue Sep 01 10:46:02 UTC 2026","passed","Tue Sep 01 10:46:05 UTC 2026","TestRegistration","test_registration_page","",""
"","15230","test_login_user","tests","Tue Sep 01 10:45:31 UTC 2026","passed","Tue Sep 01 10:45:46 UTC 2026","TestLogin","test_login_page","",""
"","4002","test_subscribe_from_cart","tests","Tue Sep 01 10:45:06 UTC 2026","passed","Tue Sep 01 10:45:10 UTC 2026","TestCartPage","test_cart_page","",""
"","3075","test_contact_us_form","tests","Tue Sep 01 10:45:25 UTC 2026","passed","Tue Sep 01 10:45:28 UTC 2026","TestContacUsPage","test_contact_us_page","",""
"","6769","test_add_product_in_cart_from_product_page","tests","Tue Sep 01 10:45:18 UTC 2026","passed","Tue Sep 01 10:45:24 UTC 2026","TestCartPage","test_cart_page","",""
"","6302","test_add_products_in_cart","tests","Tue Sep 01 10:45:11 UTC 2026","passed","Tue Sep 01 10:45:17 UTC 2026","TestCartPage","test_cart_page","",""
"","1564","test_subscribe_from_home","tests","Tue Sep 01 10:45:29 UTC 2026","passed","Tue Sep 01 10:45:30 UTC 2026","TestHomePage","test_home_page","",""
"","4570","test_signup_user","tests","Tue Sep 01 10:45:57 UTC 2026","passed","Tue Sep 01 10:46:02 UTC 2026","TestRegistration","test_registration_page","",""
"","1803","test_products_page","tests","Tue Sep 01 10:45:53 UTC 2026","passed","Tue Sep 01 10:45:55 UTC 2026","TestProductsPage","test_products_page","",""
