"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","969","test_subscribe_from_home","tests","Fri Jul 03 08:48:23 UTC 2026","passed","Fri Jul 03 08:48:24 UTC 2026","TestHomePage","test_home_page","",""
"","1412","test_search_product","tests","Fri Jul 03 08:48:47 UTC 2026","passed","Fri Jul 03 08:48:49 UTC 2026","TestProductsPage","test_products_page","",""
"","5268","test_add_product_in_cart_from_product_page","tests","Fri Jul 03 08:48:15 UTC 2026","passed","Fri Jul 03 08:48:20 UTC 2026","TestCartPage","test_cart_page","",""
"","6708","test_add_products_in_cart","tests","Fri Jul 03 08:48:08 UTC 2026","passed","Fri Jul 03 08:48:14 UTC 2026","TestCartPage","test_cart_page","",""
"","2139","test_contact_us_form","tests","Fri Jul 03 08:48:20 UTC 2026","passed","Fri Jul 03 08:48:23 UTC 2026","TestContacUsPage","test_contact_us_page","",""
"","14206","test_login_user","tests","Fri Jul 03 08:48:24 UTC 2026","passed","Fri Jul 03 08:48:39 UTC 2026","TestLogin","test_login_page","",""
"","4824","test_signup_user","tests","Fri Jul 03 08:48:49 UTC 2026","passed","Fri Jul 03 08:48:54 UTC 2026","TestRegistration","test_registration_page","",""
"","1476","test_signup_exist_email_user","tests","Fri Jul 03 08:48:55 UTC 2026","passed","Fri Jul 03 08:48:56 UTC 2026","TestRegistration","test_registration_page","",""
"","5448","test_incorrect_login_user","tests","Fri Jul 03 08:48:39 UTC 2026","passed","Fri Jul 03 08:48:45 UTC 2026","TestLogin","test_login_page","",""
"","1553","test_subscribe_from_cart","tests","Fri Jul 03 08:48:06 UTC 2026","passed","Fri Jul 03 08:48:07 UTC 2026","TestCartPage","test_cart_page","",""
"","1921","test_products_page","tests","Fri Jul 03 08:48:45 UTC 2026","passed","Fri Jul 03 08:48:47 UTC 2026","TestProductsPage","test_products_page","",""
