"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7319","test_incorrect_login_user","tests","Fri Aug 07 07:00:37 UTC 2026","passed","Fri Aug 07 07:00:44 UTC 2026","TestLogin","test_login_page","",""
"","10631","test_add_product_in_cart_from_product_page","tests","Fri Aug 07 06:59:53 UTC 2026","passed","Fri Aug 07 07:00:03 UTC 2026","TestCartPage","test_cart_page","",""
"","15184","test_search_product","tests","Fri Aug 07 07:00:50 UTC 2026","passed","Fri Aug 07 07:01:06 UTC 2026","TestProductsPage","test_products_page","",""
"","16254","test_signup_user","tests","Fri Aug 07 07:01:06 UTC 2026","passed","Fri Aug 07 07:01:22 UTC 2026","TestRegistration","test_registration_page","",""
"","10671","test_add_products_in_cart","tests","Fri Aug 07 06:59:42 UTC 2026","passed","Fri Aug 07 06:59:52 UTC 2026","TestCartPage","test_cart_page","",""
"","7759","test_contact_us_form","tests","Fri Aug 07 07:00:04 UTC 2026","passed","Fri Aug 07 07:00:12 UTC 2026","TestContacUsPage","test_contact_us_page","",""
"","4672","test_signup_exist_email_user","tests","Fri Aug 07 07:01:23 UTC 2026","passed","Fri Aug 07 07:01:27 UTC 2026","TestRegistration","test_registration_page","",""
"","5504","test_products_page","tests","Fri Aug 07 07:00:44 UTC 2026","passed","Fri Aug 07 07:00:50 UTC 2026","TestProductsPage","test_products_page","",""
"","4447","test_subscribe_from_cart","tests","Fri Aug 07 06:59:37 UTC 2026","passed","Fri Aug 07 06:59:41 UTC 2026","TestCartPage","test_cart_page","",""
"","20806","test_login_user","tests","Fri Aug 07 07:00:15 UTC 2026","passed","Fri Aug 07 07:00:36 UTC 2026","TestLogin","test_login_page","",""
"","3121","test_subscribe_from_home","tests","Fri Aug 07 07:00:12 UTC 2026","passed","Fri Aug 07 07:00:15 UTC 2026","TestHomePage","test_home_page","",""
