"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2227","test_subscribe_from_cart","tests","Tue Aug 04 08:18:34 UTC 2026","passed","Tue Aug 04 08:18:36 UTC 2026","TestCartPage","test_cart_page","",""
"","1110","test_signup_exist_email_user","tests","Tue Aug 04 08:19:23 UTC 2026","passed","Tue Aug 04 08:19:24 UTC 2026","TestRegistration","test_registration_page","",""
"","5309","test_add_product_in_cart_from_product_page","tests","Tue Aug 04 08:18:44 UTC 2026","passed","Tue Aug 04 08:18:49 UTC 2026","TestCartPage","test_cart_page","",""
"","5714","test_incorrect_login_user","tests","Tue Aug 04 08:19:08 UTC 2026","passed","Tue Aug 04 08:19:13 UTC 2026","TestLogin","test_login_page","",""
"","1853","test_products_page","tests","Tue Aug 04 08:19:14 UTC 2026","passed","Tue Aug 04 08:19:16 UTC 2026","TestProductsPage","test_products_page","",""
"","2090","test_contact_us_form","tests","Tue Aug 04 08:18:49 UTC 2026","passed","Tue Aug 04 08:18:51 UTC 2026","TestContacUsPage","test_contact_us_page","",""
"","6549","test_add_products_in_cart","tests","Tue Aug 04 08:18:37 UTC 2026","passed","Tue Aug 04 08:18:43 UTC 2026","TestCartPage","test_cart_page","",""
"","4066","test_signup_user","tests","Tue Aug 04 08:19:18 UTC 2026","passed","Tue Aug 04 08:19:22 UTC 2026","TestRegistration","test_registration_page","",""
"","14305","test_login_user","tests","Tue Aug 04 08:18:53 UTC 2026","passed","Tue Aug 04 08:19:07 UTC 2026","TestLogin","test_login_page","",""
"","690","test_subscribe_from_home","tests","Tue Aug 04 08:18:52 UTC 2026","passed","Tue Aug 04 08:18:53 UTC 2026","TestHomePage","test_home_page","",""
"","1623","test_search_product","tests","Tue Aug 04 08:19:16 UTC 2026","passed","Tue Aug 04 08:19:18 UTC 2026","TestProductsPage","test_products_page","",""
