"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15035","test_login_user","tests","Wed Jul 29 08:19:16 UTC 2026","passed","Wed Jul 29 08:19:31 UTC 2026","TestLogin","test_login_page","",""
"","1982","test_products_page","tests","Wed Jul 29 08:19:38 UTC 2026","passed","Wed Jul 29 08:19:40 UTC 2026","TestProductsPage","test_products_page","",""
"","726","test_subscribe_from_home","tests","Wed Jul 29 08:19:15 UTC 2026","passed","Wed Jul 29 08:19:15 UTC 2026","TestHomePage","test_home_page","",""
"","2006","test_search_product","tests","Wed Jul 29 08:19:40 UTC 2026","passed","Wed Jul 29 08:19:42 UTC 2026","TestProductsPage","test_products_page","",""
"","1739","test_signup_exist_email_user","tests","Wed Jul 29 08:19:48 UTC 2026","passed","Wed Jul 29 08:19:50 UTC 2026","TestRegistration","test_registration_page","",""
"","5667","test_add_product_in_cart_from_product_page","tests","Wed Jul 29 08:19:06 UTC 2026","passed","Wed Jul 29 08:19:11 UTC 2026","TestCartPage","test_cart_page","",""
"","7037","test_add_products_in_cart","tests","Wed Jul 29 08:18:58 UTC 2026","passed","Wed Jul 29 08:19:05 UTC 2026","TestCartPage","test_cart_page","",""
"","2515","test_contact_us_form","tests","Wed Jul 29 08:19:12 UTC 2026","passed","Wed Jul 29 08:19:14 UTC 2026","TestContacUsPage","test_contact_us_page","",""
"","4900","test_signup_user","tests","Wed Jul 29 08:19:43 UTC 2026","passed","Wed Jul 29 08:19:47 UTC 2026","TestRegistration","test_registration_page","",""
"","5828","test_incorrect_login_user","tests","Wed Jul 29 08:19:31 UTC 2026","passed","Wed Jul 29 08:19:37 UTC 2026","TestLogin","test_login_page","",""
"","2207","test_subscribe_from_cart","tests","Wed Jul 29 08:18:56 UTC 2026","passed","Wed Jul 29 08:18:58 UTC 2026","TestCartPage","test_cart_page","",""
