"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1530","test_subscribe_from_cart","tests","Sun Sep 13 10:47:36 UTC 2026","passed","Sun Sep 13 10:47:37 UTC 2026","TestCartPage","test_cart_page","",""
"","914","test_subscribe_from_home","tests","Sun Sep 13 10:47:52 UTC 2026","passed","Sun Sep 13 10:47:53 UTC 2026","TestHomePage","test_home_page","",""
"","6453","test_add_products_in_cart","tests","Sun Sep 13 10:47:38 UTC 2026","passed","Sun Sep 13 10:47:44 UTC 2026","TestCartPage","test_cart_page","",""
"","1498","test_signup_exist_email_user","tests","Sun Sep 13 10:48:23 UTC 2026","passed","Sun Sep 13 10:48:25 UTC 2026","TestRegistration","test_registration_page","",""
"","1344","test_search_product","tests","Sun Sep 13 10:48:17 UTC 2026","passed","Sun Sep 13 10:48:18 UTC 2026","TestProductsPage","test_products_page","",""
"","14418","test_login_user","tests","Sun Sep 13 10:47:54 UTC 2026","passed","Sun Sep 13 10:48:08 UTC 2026","TestLogin","test_login_page","",""
"","1430","test_contact_us_form","tests","Sun Sep 13 10:47:50 UTC 2026","broken","Sun Sep 13 10:47:52 UTC 2026","TestContacUsPage","test_contact_us_page","",""
"","3968","test_signup_user","tests","Sun Sep 13 10:48:19 UTC 2026","passed","Sun Sep 13 10:48:23 UTC 2026","TestRegistration","test_registration_page","",""
"","1439","test_products_page","tests","Sun Sep 13 10:48:15 UTC 2026","passed","Sun Sep 13 10:48:16 UTC 2026","TestProductsPage","test_products_page","",""
"","5043","test_add_product_in_cart_from_product_page","tests","Sun Sep 13 10:47:45 UTC 2026","passed","Sun Sep 13 10:47:50 UTC 2026","TestCartPage","test_cart_page","",""
"","5801","test_incorrect_login_user","tests","Sun Sep 13 10:48:09 UTC 2026","passed","Sun Sep 13 10:48:15 UTC 2026","TestLogin","test_login_page","",""
