"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5479","test_incorrect_login_user","tests","Sat Aug 29 11:57:25 UTC 2026","passed","Sat Aug 29 11:57:31 UTC 2026","TestLogin","test_login_page","",""
"","1044","test_subscribe_from_home","tests","Sat Aug 29 11:57:08 UTC 2026","passed","Sat Aug 29 11:57:09 UTC 2026","TestHomePage","test_home_page","",""
"","2458","test_contact_us_form","tests","Sat Aug 29 11:57:05 UTC 2026","passed","Sat Aug 29 11:57:08 UTC 2026","TestContacUsPage","test_contact_us_page","",""
"","4749","test_signup_user","tests","Sat Aug 29 11:57:37 UTC 2026","passed","Sat Aug 29 11:57:42 UTC 2026","TestRegistration","test_registration_page","",""
"","3373","test_products_page","tests","Sat Aug 29 11:57:31 UTC 2026","passed","Sat Aug 29 11:57:35 UTC 2026","TestProductsPage","test_products_page","",""
"","1718","test_search_product","tests","Sat Aug 29 11:57:35 UTC 2026","passed","Sat Aug 29 11:57:37 UTC 2026","TestProductsPage","test_products_page","",""
"","1452","test_signup_exist_email_user","tests","Sat Aug 29 11:57:43 UTC 2026","passed","Sat Aug 29 11:57:44 UTC 2026","TestRegistration","test_registration_page","",""
"","6684","test_add_products_in_cart","tests","Sat Aug 29 11:56:52 UTC 2026","passed","Sat Aug 29 11:56:59 UTC 2026","TestCartPage","test_cart_page","",""
"","5510","test_add_product_in_cart_from_product_page","tests","Sat Aug 29 11:56:59 UTC 2026","passed","Sat Aug 29 11:57:05 UTC 2026","TestCartPage","test_cart_page","",""
"","1834","test_subscribe_from_cart","tests","Sat Aug 29 11:56:50 UTC 2026","passed","Sat Aug 29 11:56:51 UTC 2026","TestCartPage","test_cart_page","",""
"","14873","test_login_user","tests","Sat Aug 29 11:57:10 UTC 2026","passed","Sat Aug 29 11:57:25 UTC 2026","TestLogin","test_login_page","",""
