"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1835","test_products_page","tests","Tue Sep 15 10:40:26 UTC 2026","passed","Tue Sep 15 10:40:28 UTC 2026","TestProductsPage","test_products_page","",""
"","1370","test_signup_exist_email_user","tests","Tue Sep 15 10:40:35 UTC 2026","passed","Tue Sep 15 10:40:37 UTC 2026","TestRegistration","test_registration_page","",""
"","5504","test_add_product_in_cart_from_product_page","tests","Tue Sep 15 10:39:55 UTC 2026","passed","Tue Sep 15 10:40:00 UTC 2026","TestCartPage","test_cart_page","",""
"","1904","test_subscribe_from_cart","tests","Tue Sep 15 10:39:45 UTC 2026","passed","Tue Sep 15 10:39:47 UTC 2026","TestCartPage","test_cart_page","",""
"","1450","test_search_product","tests","Tue Sep 15 10:40:29 UTC 2026","passed","Tue Sep 15 10:40:30 UTC 2026","TestProductsPage","test_products_page","",""
"","15016","test_login_user","tests","Tue Sep 15 10:40:05 UTC 2026","passed","Tue Sep 15 10:40:20 UTC 2026","TestLogin","test_login_page","",""
"","5457","test_incorrect_login_user","tests","Tue Sep 15 10:40:20 UTC 2026","passed","Tue Sep 15 10:40:26 UTC 2026","TestLogin","test_login_page","",""
"","2485","test_contact_us_form","tests","Tue Sep 15 10:40:01 UTC 2026","passed","Tue Sep 15 10:40:03 UTC 2026","TestContacUsPage","test_contact_us_page","",""
"","6564","test_add_products_in_cart","tests","Tue Sep 15 10:39:48 UTC 2026","passed","Tue Sep 15 10:39:54 UTC 2026","TestCartPage","test_cart_page","",""
"","4171","test_signup_user","tests","Tue Sep 15 10:40:31 UTC 2026","passed","Tue Sep 15 10:40:35 UTC 2026","TestRegistration","test_registration_page","",""
"","705","test_subscribe_from_home","tests","Tue Sep 15 10:40:04 UTC 2026","passed","Tue Sep 15 10:40:04 UTC 2026","TestHomePage","test_home_page","",""
