"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7801","test_incorrect_login_user","tests","Tue Jul 28 08:14:16 UTC 2026","passed","Tue Jul 28 08:14:23 UTC 2026","TestLogin","test_login_page","",""
"","1205","test_subscribe_from_home","tests","Tue Jul 28 08:13:57 UTC 2026","passed","Tue Jul 28 08:13:59 UTC 2026","TestHomePage","test_home_page","",""
"","3671","test_products_page","tests","Tue Jul 28 08:14:24 UTC 2026","passed","Tue Jul 28 08:14:27 UTC 2026","TestProductsPage","test_products_page","",""
"","2572","test_add_product_in_cart_from_product_page","tests","Tue Jul 28 08:13:51 UTC 2026","passed","Tue Jul 28 08:13:53 UTC 2026","TestCartPage","test_cart_page","",""
"","15961","test_login_user","tests","Tue Jul 28 08:13:59 UTC 2026","passed","Tue Jul 28 08:14:15 UTC 2026","TestLogin","test_login_page","",""
"","2667","test_search_product","tests","Tue Jul 28 08:14:28 UTC 2026","passed","Tue Jul 28 08:14:31 UTC 2026","TestProductsPage","test_products_page","",""
"","6446","test_signup_user","tests","Tue Jul 28 08:14:31 UTC 2026","passed","Tue Jul 28 08:14:37 UTC 2026","TestRegistration","test_registration_page","",""
"","1512","test_signup_exist_email_user","tests","Tue Jul 28 08:14:38 UTC 2026","passed","Tue Jul 28 08:14:39 UTC 2026","TestRegistration","test_registration_page","",""
"","8026","test_add_products_in_cart","tests","Tue Jul 28 08:13:42 UTC 2026","passed","Tue Jul 28 08:13:50 UTC 2026","TestCartPage","test_cart_page","",""
"","2893","test_subscribe_from_cart","tests","Tue Jul 28 08:13:39 UTC 2026","passed","Tue Jul 28 08:13:42 UTC 2026","TestCartPage","test_cart_page","",""
"","3293","test_contact_us_form","tests","Tue Jul 28 08:13:54 UTC 2026","passed","Tue Jul 28 08:13:57 UTC 2026","TestContacUsPage","test_contact_us_page","",""
