"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1928","test_signup_exist_email_user","tests","Fri Aug 28 17:53:10 UTC 2026","passed","Fri Aug 28 17:53:12 UTC 2026","TestRegistration","test_registration_page","",""
"","6657","test_incorrect_login_user","tests","Fri Aug 28 17:52:43 UTC 2026","passed","Fri Aug 28 17:52:50 UTC 2026","TestLogin","test_login_page","",""
"","13213","test_signup_user","tests","Fri Aug 28 17:52:56 UTC 2026","passed","Fri Aug 28 17:53:10 UTC 2026","TestRegistration","test_registration_page","",""
"","2839","test_products_page","tests","Fri Aug 28 17:52:50 UTC 2026","passed","Fri Aug 28 17:52:53 UTC 2026","TestProductsPage","test_products_page","",""
"","3010","test_contact_us_form","tests","Fri Aug 28 17:52:22 UTC 2026","passed","Fri Aug 28 17:52:25 UTC 2026","TestContacUsPage","test_contact_us_page","",""
"","7544","test_add_products_in_cart","tests","Fri Aug 28 17:52:06 UTC 2026","passed","Fri Aug 28 17:52:14 UTC 2026","TestCartPage","test_cart_page","",""
"","2378","test_search_product","tests","Fri Aug 28 17:52:54 UTC 2026","passed","Fri Aug 28 17:52:56 UTC 2026","TestProductsPage","test_products_page","",""
"","7000","test_add_product_in_cart_from_product_page","tests","Fri Aug 28 17:52:14 UTC 2026","passed","Fri Aug 28 17:52:21 UTC 2026","TestCartPage","test_cart_page","",""
"","15477","test_login_user","tests","Fri Aug 28 17:52:27 UTC 2026","passed","Fri Aug 28 17:52:43 UTC 2026","TestLogin","test_login_page","",""
"","2560","test_subscribe_from_cart","tests","Fri Aug 28 17:52:03 UTC 2026","passed","Fri Aug 28 17:52:06 UTC 2026","TestCartPage","test_cart_page","",""
"","1259","test_subscribe_from_home","tests","Fri Aug 28 17:52:25 UTC 2026","passed","Fri Aug 28 17:52:27 UTC 2026","TestHomePage","test_home_page","",""
