"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5488","test_incorrect_login_user","tests","Sun Aug 23 06:23:10 UTC 2026","passed","Sun Aug 23 06:23:15 UTC 2026","TestLogin","test_login_page","",""
"","1980","test_products_page","tests","Sun Aug 23 06:23:16 UTC 2026","passed","Sun Aug 23 06:23:18 UTC 2026","TestProductsPage","test_products_page","",""
"","4750","test_signup_user","tests","Sun Aug 23 06:23:21 UTC 2026","passed","Sun Aug 23 06:23:25 UTC 2026","TestRegistration","test_registration_page","",""
"","6889","test_add_products_in_cart","tests","Sun Aug 23 06:22:37 UTC 2026","passed","Sun Aug 23 06:22:44 UTC 2026","TestCartPage","test_cart_page","",""
"","1705","test_search_product","tests","Sun Aug 23 06:23:18 UTC 2026","passed","Sun Aug 23 06:23:20 UTC 2026","TestProductsPage","test_products_page","",""
"","14430","test_login_user","tests","Sun Aug 23 06:22:55 UTC 2026","passed","Sun Aug 23 06:23:09 UTC 2026","TestLogin","test_login_page","",""
"","2246","test_contact_us_form","tests","Sun Aug 23 06:22:51 UTC 2026","passed","Sun Aug 23 06:22:53 UTC 2026","TestContacUsPage","test_contact_us_page","",""
"","726","test_subscribe_from_home","tests","Sun Aug 23 06:22:54 UTC 2026","passed","Sun Aug 23 06:22:55 UTC 2026","TestHomePage","test_home_page","",""
"","2468","test_subscribe_from_cart","tests","Sun Aug 23 06:22:34 UTC 2026","passed","Sun Aug 23 06:22:37 UTC 2026","TestCartPage","test_cart_page","",""
"","1433","test_signup_exist_email_user","tests","Sun Aug 23 06:23:26 UTC 2026","passed","Sun Aug 23 06:23:27 UTC 2026","TestRegistration","test_registration_page","",""
"","5628","test_add_product_in_cart_from_product_page","tests","Sun Aug 23 06:22:45 UTC 2026","passed","Sun Aug 23 06:22:50 UTC 2026","TestCartPage","test_cart_page","",""
