"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2568","test_subscribe_from_cart","tests","Tue Aug 11 06:46:33 UTC 2026","passed","Tue Aug 11 06:46:35 UTC 2026","TestCartPage","test_cart_page","",""
"","1808","test_subscribe_from_home","tests","Tue Aug 11 06:46:58 UTC 2026","passed","Tue Aug 11 06:46:59 UTC 2026","TestHomePage","test_home_page","",""
"","4003","test_products_page","tests","Tue Aug 11 06:47:27 UTC 2026","passed","Tue Aug 11 06:47:31 UTC 2026","TestProductsPage","test_products_page","",""
"","17433","test_login_user","tests","Tue Aug 11 06:47:00 UTC 2026","passed","Tue Aug 11 06:47:17 UTC 2026","TestLogin","test_login_page","",""
"","8802","test_add_products_in_cart","tests","Tue Aug 11 06:46:36 UTC 2026","passed","Tue Aug 11 06:46:44 UTC 2026","TestCartPage","test_cart_page","",""
"","9108","test_incorrect_login_user","tests","Tue Aug 11 06:47:18 UTC 2026","passed","Tue Aug 11 06:47:27 UTC 2026","TestLogin","test_login_page","",""
"","2542","test_signup_exist_email_user","tests","Tue Aug 11 06:47:43 UTC 2026","passed","Tue Aug 11 06:47:46 UTC 2026","TestRegistration","test_registration_page","",""
"","8281","test_add_product_in_cart_from_product_page","tests","Tue Aug 11 06:46:45 UTC 2026","passed","Tue Aug 11 06:46:53 UTC 2026","TestCartPage","test_cart_page","",""
"","6687","test_signup_user","tests","Tue Aug 11 06:47:36 UTC 2026","passed","Tue Aug 11 06:47:43 UTC 2026","TestRegistration","test_registration_page","",""
"","3534","test_contact_us_form","tests","Tue Aug 11 06:46:54 UTC 2026","passed","Tue Aug 11 06:46:57 UTC 2026","TestContacUsPage","test_contact_us_page","",""
"","4150","test_search_product","tests","Tue Aug 11 06:47:32 UTC 2026","passed","Tue Aug 11 06:47:36 UTC 2026","TestProductsPage","test_products_page","",""
