"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2191","test_contact_us_form","tests","Wed Sep 02 10:10:02 UTC 2026","passed","Wed Sep 02 10:10:04 UTC 2026","TestContacUsPage","test_contact_us_page","",""
"","1283","test_products_page","tests","Wed Sep 02 10:10:26 UTC 2026","passed","Wed Sep 02 10:10:27 UTC 2026","TestProductsPage","test_products_page","",""
"","5112","test_incorrect_login_user","tests","Wed Sep 02 10:10:20 UTC 2026","passed","Wed Sep 02 10:10:25 UTC 2026","TestLogin","test_login_page","",""
"","1420","test_signup_exist_email_user","tests","Wed Sep 02 10:10:34 UTC 2026","passed","Wed Sep 02 10:10:35 UTC 2026","TestRegistration","test_registration_page","",""
"","1207","test_search_product","tests","Wed Sep 02 10:10:28 UTC 2026","passed","Wed Sep 02 10:10:29 UTC 2026","TestProductsPage","test_products_page","",""
"","4011","test_signup_user","tests","Wed Sep 02 10:10:29 UTC 2026","passed","Wed Sep 02 10:10:33 UTC 2026","TestRegistration","test_registration_page","",""
"","748","test_subscribe_from_home","tests","Wed Sep 02 10:10:04 UTC 2026","passed","Wed Sep 02 10:10:05 UTC 2026","TestHomePage","test_home_page","",""
"","14225","test_login_user","tests","Wed Sep 02 10:10:06 UTC 2026","passed","Wed Sep 02 10:10:20 UTC 2026","TestLogin","test_login_page","",""
"","5012","test_add_product_in_cart_from_product_page","tests","Wed Sep 02 10:09:56 UTC 2026","passed","Wed Sep 02 10:10:01 UTC 2026","TestCartPage","test_cart_page","",""
"","6017","test_add_products_in_cart","tests","Wed Sep 02 10:09:50 UTC 2026","passed","Wed Sep 02 10:09:56 UTC 2026","TestCartPage","test_cart_page","",""
"","3158","test_subscribe_from_cart","tests","Wed Sep 02 10:09:46 UTC 2026","passed","Wed Sep 02 10:09:49 UTC 2026","TestCartPage","test_cart_page","",""
