"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1233","test_products_page","tests","Sun Jul 26 08:07:57 UTC 2026","passed","Sun Jul 26 08:07:58 UTC 2026","TestProductsPage","test_products_page","",""
"","1969","test_contact_us_form","tests","Sun Jul 26 08:07:33 UTC 2026","passed","Sun Jul 26 08:07:35 UTC 2026","TestContacUsPage","test_contact_us_page","",""
"","3484","test_signup_user","tests","Sun Jul 26 08:08:00 UTC 2026","passed","Sun Jul 26 08:08:04 UTC 2026","TestRegistration","test_registration_page","",""
"","5094","test_incorrect_login_user","tests","Sun Jul 26 08:07:51 UTC 2026","passed","Sun Jul 26 08:07:56 UTC 2026","TestLogin","test_login_page","",""
"","13987","test_login_user","tests","Sun Jul 26 08:07:37 UTC 2026","passed","Sun Jul 26 08:07:51 UTC 2026","TestLogin","test_login_page","",""
"","693","test_subscribe_from_home","tests","Sun Jul 26 08:07:36 UTC 2026","passed","Sun Jul 26 08:07:36 UTC 2026","TestHomePage","test_home_page","",""
"","1926","test_subscribe_from_cart","tests","Sun Jul 26 08:07:18 UTC 2026","passed","Sun Jul 26 08:07:20 UTC 2026","TestCartPage","test_cart_page","",""
"","1577","test_signup_exist_email_user","tests","Sun Jul 26 08:08:04 UTC 2026","passed","Sun Jul 26 08:08:06 UTC 2026","TestRegistration","test_registration_page","",""
"","1292","test_search_product","tests","Sun Jul 26 08:07:58 UTC 2026","passed","Sun Jul 26 08:08:00 UTC 2026","TestProductsPage","test_products_page","",""
"","6407","test_add_products_in_cart","tests","Sun Jul 26 08:07:20 UTC 2026","failed","Sun Jul 26 08:07:27 UTC 2026","TestCartPage","test_cart_page","",""
"","5511","test_add_product_in_cart_from_product_page","tests","Sun Jul 26 08:07:27 UTC 2026","passed","Sun Jul 26 08:07:33 UTC 2026","TestCartPage","test_cart_page","",""
