"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2262","test_subscribe_from_cart","tests","Thu Jul 30 08:06:51 UTC 2026","passed","Thu Jul 30 08:06:54 UTC 2026","TestCartPage","test_cart_page","",""
"","1162","test_signup_exist_email_user","tests","Thu Jul 30 08:07:36 UTC 2026","passed","Thu Jul 30 08:07:37 UTC 2026","TestRegistration","test_registration_page","",""
"","5142","test_incorrect_login_user","tests","Thu Jul 30 08:07:23 UTC 2026","passed","Thu Jul 30 08:07:28 UTC 2026","TestLogin","test_login_page","",""
"","1234","test_products_page","tests","Thu Jul 30 08:07:28 UTC 2026","passed","Thu Jul 30 08:07:30 UTC 2026","TestProductsPage","test_products_page","",""
"","661","test_subscribe_from_home","tests","Thu Jul 30 08:07:07 UTC 2026","passed","Thu Jul 30 08:07:08 UTC 2026","TestHomePage","test_home_page","",""
"","14314","test_login_user","tests","Thu Jul 30 08:07:08 UTC 2026","passed","Thu Jul 30 08:07:22 UTC 2026","TestLogin","test_login_page","",""
"","3652","test_signup_user","tests","Thu Jul 30 08:07:32 UTC 2026","passed","Thu Jul 30 08:07:36 UTC 2026","TestRegistration","test_registration_page","",""
"","2437","test_add_product_in_cart_from_product_page","tests","Thu Jul 30 08:07:01 UTC 2026","broken","Thu Jul 30 08:07:03 UTC 2026","TestCartPage","test_cart_page","",""
"","2506","test_contact_us_form","tests","Thu Jul 30 08:07:04 UTC 2026","passed","Thu Jul 30 08:07:07 UTC 2026","TestContacUsPage","test_contact_us_page","",""
"","6416","test_add_products_in_cart","tests","Thu Jul 30 08:06:54 UTC 2026","passed","Thu Jul 30 08:07:01 UTC 2026","TestCartPage","test_cart_page","",""
"","1480","test_search_product","tests","Thu Jul 30 08:07:30 UTC 2026","passed","Thu Jul 30 08:07:32 UTC 2026","TestProductsPage","test_products_page","",""
