"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10494","test_search_product","tests","Sun Jun 14 17:21:15 UTC 2026","broken","Sun Jun 14 17:21:26 UTC 2026","TestProductsPage","test_products_page","",""
"","10526","test_add_products_in_cart","tests","Sun Jun 14 17:20:10 UTC 2026","broken","Sun Jun 14 17:20:20 UTC 2026","TestCartPage","test_cart_page","",""
"","10510","test_incorrect_login_user","tests","Sun Jun 14 17:20:53 UTC 2026","broken","Sun Jun 14 17:21:04 UTC 2026","TestLogin","test_login_page","",""
"","10508","test_products_page","tests","Sun Jun 14 17:21:04 UTC 2026","broken","Sun Jun 14 17:21:15 UTC 2026","TestProductsPage","test_products_page","",""
"","10894","test_subscribe_from_cart","tests","Sun Jun 14 17:19:58 UTC 2026","broken","Sun Jun 14 17:20:09 UTC 2026","TestCartPage","test_cart_page","",""
"","10315","test_login_user","tests","Sun Jun 14 17:20:42 UTC 2026","broken","Sun Jun 14 17:20:53 UTC 2026","TestLogin","test_login_page","",""
"","10520","test_contact_us_form","tests","Sun Jun 14 17:20:21 UTC 2026","broken","Sun Jun 14 17:20:31 UTC 2026","TestContacUsPage","test_contact_us_page","",""
"","10319","test_subscribe_from_home","tests","Sun Jun 14 17:20:32 UTC 2026","broken","Sun Jun 14 17:20:42 UTC 2026","TestHomePage","test_home_page","",""
"","10515","test_signup_user","tests","Sun Jun 14 17:21:26 UTC 2026","broken","Sun Jun 14 17:21:37 UTC 2026","TestRegistration","test_registration_page","",""
"","10527","test_signup_exist_email_user","tests","Sun Jun 14 17:21:37 UTC 2026","broken","Sun Jun 14 17:21:48 UTC 2026","TestRegistration","test_registration_page","",""
