"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2372","test_contact_us_form","tests","Fri Sep 11 10:11:36 UTC 2026","passed","Fri Sep 11 10:11:38 UTC 2026","TestContacUsPage","test_contact_us_page","",""
"","706","test_subscribe_from_home","tests","Fri Sep 11 10:11:39 UTC 2026","passed","Fri Sep 11 10:11:39 UTC 2026","TestHomePage","test_home_page","",""
"","5386","test_incorrect_login_user","tests","Fri Sep 11 10:11:55 UTC 2026","passed","Fri Sep 11 10:12:00 UTC 2026","TestLogin","test_login_page","",""
"","2153","test_subscribe_from_cart","tests","Fri Sep 11 10:11:20 UTC 2026","passed","Fri Sep 11 10:11:22 UTC 2026","TestCartPage","test_cart_page","",""
"","1552","test_search_product","tests","Fri Sep 11 10:12:03 UTC 2026","passed","Fri Sep 11 10:12:04 UTC 2026","TestProductsPage","test_products_page","",""
"","2448","test_signup_exist_email_user","tests","Fri Sep 11 10:12:09 UTC 2026","passed","Fri Sep 11 10:12:11 UTC 2026","TestRegistration","test_registration_page","",""
"","14327","test_login_user","tests","Fri Sep 11 10:11:40 UTC 2026","passed","Fri Sep 11 10:11:54 UTC 2026","TestLogin","test_login_page","",""
"","1938","test_products_page","tests","Fri Sep 11 10:12:00 UTC 2026","passed","Fri Sep 11 10:12:02 UTC 2026","TestProductsPage","test_products_page","",""
"","6946","test_add_products_in_cart","tests","Fri Sep 11 10:11:22 UTC 2026","passed","Fri Sep 11 10:11:29 UTC 2026","TestCartPage","test_cart_page","",""
"","3759","test_signup_user","tests","Fri Sep 11 10:12:05 UTC 2026","passed","Fri Sep 11 10:12:08 UTC 2026","TestRegistration","test_registration_page","",""
"","5818","test_add_product_in_cart_from_product_page","tests","Fri Sep 11 10:11:30 UTC 2026","passed","Fri Sep 11 10:11:36 UTC 2026","TestCartPage","test_cart_page","",""
