"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10949","test_subscribe_from_cart","tests","Wed Jun 24 08:52:54 UTC 2026","broken","Wed Jun 24 08:53:05 UTC 2026","TestCartPage","test_cart_page","",""
"","10575","test_subscribe_from_home","tests","Wed Jun 24 08:53:38 UTC 2026","broken","Wed Jun 24 08:53:48 UTC 2026","TestHomePage","test_home_page","",""
"","10570","test_search_product","tests","Wed Jun 24 08:54:22 UTC 2026","broken","Wed Jun 24 08:54:32 UTC 2026","TestProductsPage","test_products_page","",""
"","10506","test_signup_user","tests","Wed Jun 24 08:54:33 UTC 2026","broken","Wed Jun 24 08:54:43 UTC 2026","TestRegistration","test_registration_page","",""
"","10514","test_contact_us_form","tests","Wed Jun 24 08:53:27 UTC 2026","broken","Wed Jun 24 08:53:37 UTC 2026","TestContacUsPage","test_contact_us_page","",""
"","10527","test_add_products_in_cart","tests","Wed Jun 24 08:53:05 UTC 2026","broken","Wed Jun 24 08:53:16 UTC 2026","TestCartPage","test_cart_page","",""
"","10515","test_products_page","tests","Wed Jun 24 08:54:11 UTC 2026","broken","Wed Jun 24 08:54:21 UTC 2026","TestProductsPage","test_products_page","",""
"","10505","test_signup_exist_email_user","tests","Wed Jun 24 08:54:44 UTC 2026","broken","Wed Jun 24 08:54:54 UTC 2026","TestRegistration","test_registration_page","",""
"","10517","test_login_user","tests","Wed Jun 24 08:53:49 UTC 2026","broken","Wed Jun 24 08:53:59 UTC 2026","TestLogin","test_login_page","",""
"","10525","test_incorrect_login_user","tests","Wed Jun 24 08:54:00 UTC 2026","broken","Wed Jun 24 08:54:10 UTC 2026","TestLogin","test_login_page","",""
"","10318","test_add_product_in_cart_from_product_page","tests","Wed Jun 24 08:53:16 UTC 2026","broken","Wed Jun 24 08:53:26 UTC 2026","TestCartPage","test_cart_page","",""
