"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10549","test_add_product_in_cart_from_product_page","tests","Sun Jun 28 08:40:42 UTC 2026","broken","Sun Jun 28 08:40:52 UTC 2026","TestCartPage","test_cart_page","",""
"","11345","test_subscribe_from_cart","tests","Sun Jun 28 08:40:19 UTC 2026","broken","Sun Jun 28 08:40:30 UTC 2026","TestCartPage","test_cart_page","",""
"","10433","test_signup_user","tests","Sun Jun 28 08:41:58 UTC 2026","broken","Sun Jun 28 08:42:08 UTC 2026","TestRegistration","test_registration_page","",""
"","10433","test_signup_exist_email_user","tests","Sun Jun 28 08:42:08 UTC 2026","broken","Sun Jun 28 08:42:19 UTC 2026","TestRegistration","test_registration_page","",""
"","10290","test_search_product","tests","Sun Jun 28 08:41:47 UTC 2026","broken","Sun Jun 28 08:41:57 UTC 2026","TestProductsPage","test_products_page","",""
"","10452","test_add_products_in_cart","tests","Sun Jun 28 08:40:31 UTC 2026","broken","Sun Jun 28 08:40:41 UTC 2026","TestCartPage","test_cart_page","",""
"","10443","test_subscribe_from_home","tests","Sun Jun 28 08:41:04 UTC 2026","broken","Sun Jun 28 08:41:14 UTC 2026","TestHomePage","test_home_page","",""
"","10424","test_incorrect_login_user","tests","Sun Jun 28 08:41:25 UTC 2026","broken","Sun Jun 28 08:41:36 UTC 2026","TestLogin","test_login_page","",""
"","10301","test_products_page","tests","Sun Jun 28 08:41:36 UTC 2026","broken","Sun Jun 28 08:41:46 UTC 2026","TestProductsPage","test_products_page","",""
"","10422","test_contact_us_form","tests","Sun Jun 28 08:40:53 UTC 2026","broken","Sun Jun 28 08:41:03 UTC 2026","TestContacUsPage","test_contact_us_page","",""
"","10444","test_login_user","tests","Sun Jun 28 08:41:14 UTC 2026","broken","Sun Jun 28 08:41:25 UTC 2026","TestLogin","test_login_page","",""
