"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1358","test_subscribe_from_home","tests","Tue Aug 25 06:27:09 UTC 2026","passed","Tue Aug 25 06:27:11 UTC 2026","TestHomePage","test_home_page","",""
"","3551","test_contact_us_form","tests","Tue Aug 25 06:27:05 UTC 2026","passed","Tue Aug 25 06:27:09 UTC 2026","TestContacUsPage","test_contact_us_page","",""
"","4926","test_products_page","tests","Tue Aug 25 06:27:36 UTC 2026","passed","Tue Aug 25 06:27:41 UTC 2026","TestProductsPage","test_products_page","",""
"","6403","test_incorrect_login_user","tests","Tue Aug 25 06:27:29 UTC 2026","passed","Tue Aug 25 06:27:35 UTC 2026","TestLogin","test_login_page","",""
"","17271","test_login_user","tests","Tue Aug 25 06:27:11 UTC 2026","passed","Tue Aug 25 06:27:28 UTC 2026","TestLogin","test_login_page","",""
"","2423","test_signup_exist_email_user","tests","Tue Aug 25 06:27:55 UTC 2026","passed","Tue Aug 25 06:27:57 UTC 2026","TestRegistration","test_registration_page","",""
"","4140","test_search_product","tests","Tue Aug 25 06:27:41 UTC 2026","passed","Tue Aug 25 06:27:45 UTC 2026","TestProductsPage","test_products_page","",""
"","3156","test_subscribe_from_cart","tests","Tue Aug 25 06:26:44 UTC 2026","passed","Tue Aug 25 06:26:47 UTC 2026","TestCartPage","test_cart_page","",""
"","8629","test_signup_user","tests","Tue Aug 25 06:27:46 UTC 2026","passed","Tue Aug 25 06:27:54 UTC 2026","TestRegistration","test_registration_page","",""
"","8487","test_add_product_in_cart_from_product_page","tests","Tue Aug 25 06:26:56 UTC 2026","passed","Tue Aug 25 06:27:05 UTC 2026","TestCartPage","test_cart_page","",""
"","8559","test_add_products_in_cart","tests","Tue Aug 25 06:26:47 UTC 2026","passed","Tue Aug 25 06:26:56 UTC 2026","TestCartPage","test_cart_page","",""
