"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2758","test_signup_exist_email_user","tests","Thu Aug 13 07:12:40 UTC 2026","passed","Thu Aug 13 07:12:43 UTC 2026","TestRegistration","test_registration_page","",""
"","3463","test_products_page","tests","Thu Aug 13 07:12:21 UTC 2026","passed","Thu Aug 13 07:12:24 UTC 2026","TestProductsPage","test_products_page","",""
"","1855","test_subscribe_from_cart","tests","Thu Aug 13 07:11:33 UTC 2026","passed","Thu Aug 13 07:11:34 UTC 2026","TestCartPage","test_cart_page","",""
"","2648","test_contact_us_form","tests","Thu Aug 13 07:11:52 UTC 2026","passed","Thu Aug 13 07:11:55 UTC 2026","TestContacUsPage","test_contact_us_page","",""
"","1270","test_subscribe_from_home","tests","Thu Aug 13 07:11:55 UTC 2026","passed","Thu Aug 13 07:11:57 UTC 2026","TestHomePage","test_home_page","",""
"","6973","test_add_product_in_cart_from_product_page","tests","Thu Aug 13 07:11:45 UTC 2026","passed","Thu Aug 13 07:11:52 UTC 2026","TestCartPage","test_cart_page","",""
"","6163","test_incorrect_login_user","tests","Thu Aug 13 07:12:14 UTC 2026","passed","Thu Aug 13 07:12:21 UTC 2026","TestLogin","test_login_page","",""
"","5940","test_search_product","tests","Thu Aug 13 07:12:25 UTC 2026","passed","Thu Aug 13 07:12:31 UTC 2026","TestProductsPage","test_products_page","",""
"","8300","test_signup_user","tests","Thu Aug 13 07:12:31 UTC 2026","passed","Thu Aug 13 07:12:39 UTC 2026","TestRegistration","test_registration_page","",""
"","8903","test_add_products_in_cart","tests","Thu Aug 13 07:11:36 UTC 2026","passed","Thu Aug 13 07:11:45 UTC 2026","TestCartPage","test_cart_page","",""
"","17156","test_login_user","tests","Thu Aug 13 07:11:57 UTC 2026","passed","Thu Aug 13 07:12:14 UTC 2026","TestLogin","test_login_page","",""
