"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2938","test_signup_exist_email_user","tests","Thu Jun 18 10:05:45 UTC 2026","passed","Thu Jun 18 10:05:48 UTC 2026","TestRegistration","test_registration_page","",""
"","2925","test_products_page","tests","Thu Jun 18 10:05:30 UTC 2026","passed","Thu Jun 18 10:05:33 UTC 2026","TestProductsPage","test_products_page","",""
"","6464","test_incorrect_login_user","tests","Thu Jun 18 10:05:23 UTC 2026","passed","Thu Jun 18 10:05:29 UTC 2026","TestLogin","test_login_page","",""
"","15696","test_login_user","tests","Thu Jun 18 10:05:07 UTC 2026","passed","Thu Jun 18 10:05:22 UTC 2026","TestLogin","test_login_page","",""
"","6928","test_add_product_in_cart_from_product_page","tests","Thu Jun 18 10:04:55 UTC 2026","passed","Thu Jun 18 10:05:02 UTC 2026","TestCartPage","test_cart_page","",""
"","8755","test_signup_user","tests","Thu Jun 18 10:05:36 UTC 2026","passed","Thu Jun 18 10:05:45 UTC 2026","TestRegistration","test_registration_page","",""
"","1123","test_subscribe_from_home","tests","Thu Jun 18 10:05:05 UTC 2026","passed","Thu Jun 18 10:05:06 UTC 2026","TestHomePage","test_home_page","",""
"","2715","test_search_product","tests","Thu Jun 18 10:05:33 UTC 2026","passed","Thu Jun 18 10:05:36 UTC 2026","TestProductsPage","test_products_page","",""
"","9163","test_add_products_in_cart","tests","Thu Jun 18 10:04:46 UTC 2026","passed","Thu Jun 18 10:04:55 UTC 2026","TestCartPage","test_cart_page","",""
"","2254","test_contact_us_form","tests","Thu Jun 18 10:05:03 UTC 2026","passed","Thu Jun 18 10:05:05 UTC 2026","TestContacUsPage","test_contact_us_page","",""
"","2458","test_subscribe_from_cart","tests","Thu Jun 18 10:04:43 UTC 2026","passed","Thu Jun 18 10:04:45 UTC 2026","TestCartPage","test_cart_page","",""
