"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8087","test_add_product_in_cart_from_product_page","tests","Mon Sep 14 11:12:57 UTC 2026","passed","Mon Sep 14 11:13:05 UTC 2026","TestCartPage","test_cart_page","",""
"","2531","test_signup_exist_email_user","tests","Mon Sep 14 11:13:58 UTC 2026","passed","Mon Sep 14 11:14:01 UTC 2026","TestRegistration","test_registration_page","",""
"","9503","test_add_products_in_cart","tests","Mon Sep 14 11:12:47 UTC 2026","failed","Mon Sep 14 11:12:57 UTC 2026","TestCartPage","test_cart_page","",""
"","1893","test_subscribe_from_home","tests","Mon Sep 14 11:13:11 UTC 2026","passed","Mon Sep 14 11:13:13 UTC 2026","TestHomePage","test_home_page","",""
"","6466","test_incorrect_login_user","tests","Mon Sep 14 11:13:35 UTC 2026","passed","Mon Sep 14 11:13:42 UTC 2026","TestLogin","test_login_page","",""
"","4206","test_subscribe_from_cart","tests","Mon Sep 14 11:12:42 UTC 2026","passed","Mon Sep 14 11:12:47 UTC 2026","TestCartPage","test_cart_page","",""
"","4673","test_contact_us_form","tests","Mon Sep 14 11:13:06 UTC 2026","passed","Mon Sep 14 11:13:10 UTC 2026","TestContacUsPage","test_contact_us_page","",""
"","4106","test_search_product","tests","Mon Sep 14 11:13:45 UTC 2026","passed","Mon Sep 14 11:13:49 UTC 2026","TestProductsPage","test_products_page","",""
"","3155","test_products_page","tests","Mon Sep 14 11:13:42 UTC 2026","passed","Mon Sep 14 11:13:45 UTC 2026","TestProductsPage","test_products_page","",""
"","7890","test_signup_user","tests","Mon Sep 14 11:13:50 UTC 2026","passed","Mon Sep 14 11:13:58 UTC 2026","TestRegistration","test_registration_page","",""
"","21494","test_login_user","tests","Mon Sep 14 11:13:13 UTC 2026","passed","Mon Sep 14 11:13:35 UTC 2026","TestLogin","test_login_page","",""
