"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10988","test_subscribe_from_cart","tests","Mon Aug 10 07:09:31 UTC 2026","broken","Mon Aug 10 07:09:42 UTC 2026","TestCartPage","test_cart_page","",""
"","10538","test_products_page","tests","Mon Aug 10 07:10:49 UTC 2026","broken","Mon Aug 10 07:11:00 UTC 2026","TestProductsPage","test_products_page","",""
"","11027","test_subscribe_from_home","tests","Mon Aug 10 07:10:15 UTC 2026","broken","Mon Aug 10 07:10:26 UTC 2026","TestHomePage","test_home_page","",""
"","10350","test_add_products_in_cart","tests","Mon Aug 10 07:09:42 UTC 2026","broken","Mon Aug 10 07:09:53 UTC 2026","TestCartPage","test_cart_page","",""
"","10816","test_incorrect_login_user","tests","Mon Aug 10 07:10:38 UTC 2026","broken","Mon Aug 10 07:10:49 UTC 2026","TestLogin","test_login_page","",""
"","10728","test_login_user","tests","Mon Aug 10 07:10:27 UTC 2026","broken","Mon Aug 10 07:10:37 UTC 2026","TestLogin","test_login_page","",""
"","10833","test_add_product_in_cart_from_product_page","tests","Mon Aug 10 07:09:53 UTC 2026","broken","Mon Aug 10 07:10:04 UTC 2026","TestCartPage","test_cart_page","",""
"","10458","test_signup_exist_email_user","tests","Mon Aug 10 07:11:22 UTC 2026","broken","Mon Aug 10 07:11:33 UTC 2026","TestRegistration","test_registration_page","",""
"","10465","test_signup_user","tests","Mon Aug 10 07:11:11 UTC 2026","broken","Mon Aug 10 07:11:22 UTC 2026","TestRegistration","test_registration_page","",""
"","10445","test_contact_us_form","tests","Mon Aug 10 07:10:04 UTC 2026","broken","Mon Aug 10 07:10:15 UTC 2026","TestContacUsPage","test_contact_us_page","",""
"","10762","test_search_product","tests","Mon Aug 10 07:11:00 UTC 2026","broken","Mon Aug 10 07:11:11 UTC 2026","TestProductsPage","test_products_page","",""
