"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1827","test_subscribe_from_cart","tests","Sat Jun 27 08:25:55 UTC 2026","passed","Sat Jun 27 08:25:56 UTC 2026","TestCartPage","test_cart_page","",""
"","4316","test_signup_user","tests","Sat Jun 27 08:26:39 UTC 2026","passed","Sat Jun 27 08:26:43 UTC 2026","TestRegistration","test_registration_page","",""
"","1879","test_signup_exist_email_user","tests","Sat Jun 27 08:26:43 UTC 2026","passed","Sat Jun 27 08:26:45 UTC 2026","TestRegistration","test_registration_page","",""
"","1690","test_search_product","tests","Sat Jun 27 08:26:37 UTC 2026","passed","Sat Jun 27 08:26:38 UTC 2026","TestProductsPage","test_products_page","",""
"","2110","test_contact_us_form","tests","Sat Jun 27 08:26:10 UTC 2026","passed","Sat Jun 27 08:26:12 UTC 2026","TestContacUsPage","test_contact_us_page","",""
"","5386","test_incorrect_login_user","tests","Sat Jun 27 08:26:29 UTC 2026","passed","Sat Jun 27 08:26:34 UTC 2026","TestLogin","test_login_page","",""
"","14788","test_login_user","tests","Sat Jun 27 08:26:14 UTC 2026","passed","Sat Jun 27 08:26:29 UTC 2026","TestLogin","test_login_page","",""
"","981","test_subscribe_from_home","tests","Sat Jun 27 08:26:12 UTC 2026","passed","Sat Jun 27 08:26:13 UTC 2026","TestHomePage","test_home_page","",""
"","6793","test_add_products_in_cart","tests","Sat Jun 27 08:25:57 UTC 2026","passed","Sat Jun 27 08:26:04 UTC 2026","TestCartPage","test_cart_page","",""
"","5453","test_add_product_in_cart_from_product_page","tests","Sat Jun 27 08:26:04 UTC 2026","passed","Sat Jun 27 08:26:10 UTC 2026","TestCartPage","test_cart_page","",""
"","1671","test_products_page","tests","Sat Jun 27 08:26:35 UTC 2026","passed","Sat Jun 27 08:26:36 UTC 2026","TestProductsPage","test_products_page","",""
