"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5709","test_add_product_in_cart_from_product_page","tests","Fri Sep 18 10:13:53 UTC 2026","passed","Fri Sep 18 10:13:59 UTC 2026","TestCartPage","test_cart_page","",""
"","5999","test_incorrect_login_user","tests","Fri Sep 18 10:14:19 UTC 2026","passed","Fri Sep 18 10:14:25 UTC 2026","TestLogin","test_login_page","",""
"","2013","test_signup_exist_email_user","tests","Fri Sep 18 10:14:38 UTC 2026","passed","Fri Sep 18 10:14:40 UTC 2026","TestRegistration","test_registration_page","",""
"","1176","test_subscribe_from_home","tests","Fri Sep 18 10:14:02 UTC 2026","passed","Fri Sep 18 10:14:04 UTC 2026","TestHomePage","test_home_page","",""
"","1933","test_subscribe_from_cart","tests","Fri Sep 18 10:13:43 UTC 2026","passed","Fri Sep 18 10:13:45 UTC 2026","TestCartPage","test_cart_page","",""
"","2722","test_contact_us_form","tests","Fri Sep 18 10:13:59 UTC 2026","passed","Fri Sep 18 10:14:02 UTC 2026","TestContacUsPage","test_contact_us_page","",""
"","6717","test_add_products_in_cart","tests","Fri Sep 18 10:13:46 UTC 2026","passed","Fri Sep 18 10:13:52 UTC 2026","TestCartPage","test_cart_page","",""
"","2217","test_products_page","tests","Fri Sep 18 10:14:26 UTC 2026","passed","Fri Sep 18 10:14:28 UTC 2026","TestProductsPage","test_products_page","",""
"","5618","test_signup_user","tests","Fri Sep 18 10:14:32 UTC 2026","passed","Fri Sep 18 10:14:37 UTC 2026","TestRegistration","test_registration_page","",""
"","14734","test_login_user","tests","Fri Sep 18 10:14:04 UTC 2026","passed","Fri Sep 18 10:14:19 UTC 2026","TestLogin","test_login_page","",""
"","2667","test_search_product","tests","Fri Sep 18 10:14:28 UTC 2026","passed","Fri Sep 18 10:14:31 UTC 2026","TestProductsPage","test_products_page","",""
