"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5069","test_incorrect_login_user","tests","Sat Jul 04 08:23:40 UTC 2026","passed","Sat Jul 04 08:23:45 UTC 2026","TestLogin","test_login_page","",""
"","1310","test_products_page","tests","Sat Jul 04 08:23:45 UTC 2026","passed","Sat Jul 04 08:23:46 UTC 2026","TestProductsPage","test_products_page","",""
"","976","test_subscribe_from_cart","tests","Sat Jul 04 08:23:08 UTC 2026","passed","Sat Jul 04 08:23:09 UTC 2026","TestCartPage","test_cart_page","",""
"","6223","test_add_products_in_cart","tests","Sat Jul 04 08:23:10 UTC 2026","passed","Sat Jul 04 08:23:16 UTC 2026","TestCartPage","test_cart_page","",""
"","865","test_signup_exist_email_user","tests","Sat Jul 04 08:23:52 UTC 2026","passed","Sat Jul 04 08:23:53 UTC 2026","TestRegistration","test_registration_page","",""
"","1687","test_contact_us_form","tests","Sat Jul 04 08:23:22 UTC 2026","passed","Sat Jul 04 08:23:24 UTC 2026","TestContacUsPage","test_contact_us_page","",""
"","1379","test_search_product","tests","Sat Jul 04 08:23:47 UTC 2026","passed","Sat Jul 04 08:23:48 UTC 2026","TestProductsPage","test_products_page","",""
"","5546","test_add_product_in_cart_from_product_page","tests","Sat Jul 04 08:23:16 UTC 2026","passed","Sat Jul 04 08:23:22 UTC 2026","TestCartPage","test_cart_page","",""
"","13742","test_login_user","tests","Sat Jul 04 08:23:26 UTC 2026","passed","Sat Jul 04 08:23:39 UTC 2026","TestLogin","test_login_page","",""
"","3309","test_signup_user","tests","Sat Jul 04 08:23:49 UTC 2026","passed","Sat Jul 04 08:23:52 UTC 2026","TestRegistration","test_registration_page","",""
"","779","test_subscribe_from_home","tests","Sat Jul 04 08:23:24 UTC 2026","passed","Sat Jul 04 08:23:25 UTC 2026","TestHomePage","test_home_page","",""
