"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13902","test_login_user","tests","Tue Sep 08 10:16:09 UTC 2026","passed","Tue Sep 08 10:16:23 UTC 2026","TestLogin","test_login_page","",""
"","5356","test_add_product_in_cart_from_product_page","tests","Tue Sep 08 10:15:56 UTC 2026","passed","Tue Sep 08 10:16:02 UTC 2026","TestCartPage","test_cart_page","",""
"","1328","test_products_page","tests","Tue Sep 08 10:16:28 UTC 2026","passed","Tue Sep 08 10:16:30 UTC 2026","TestProductsPage","test_products_page","",""
"","4994","test_incorrect_login_user","tests","Tue Sep 08 10:16:23 UTC 2026","passed","Tue Sep 08 10:16:28 UTC 2026","TestLogin","test_login_page","",""
"","1496","test_subscribe_from_cart","tests","Tue Sep 08 10:15:48 UTC 2026","passed","Tue Sep 08 10:15:49 UTC 2026","TestCartPage","test_cart_page","",""
"","834","test_subscribe_from_home","tests","Tue Sep 08 10:16:07 UTC 2026","passed","Tue Sep 08 10:16:08 UTC 2026","TestHomePage","test_home_page","",""
"","6074","test_add_products_in_cart","tests","Tue Sep 08 10:15:50 UTC 2026","passed","Tue Sep 08 10:15:56 UTC 2026","TestCartPage","test_cart_page","",""
"","927","test_signup_exist_email_user","tests","Tue Sep 08 10:16:35 UTC 2026","passed","Tue Sep 08 10:16:36 UTC 2026","TestRegistration","test_registration_page","",""
"","4685","test_contact_us_form","tests","Tue Sep 08 10:16:02 UTC 2026","passed","Tue Sep 08 10:16:07 UTC 2026","TestContacUsPage","test_contact_us_page","",""
"","1520","test_search_product","tests","Tue Sep 08 10:16:30 UTC 2026","passed","Tue Sep 08 10:16:32 UTC 2026","TestProductsPage","test_products_page","",""
"","3073","test_signup_user","tests","Tue Sep 08 10:16:32 UTC 2026","passed","Tue Sep 08 10:16:35 UTC 2026","TestRegistration","test_registration_page","",""
