"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10358","test_contact_us_form","tests","Sat Sep 12 09:45:55 UTC 2026","broken","Sat Sep 12 09:46:05 UTC 2026","TestContacUsPage","test_contact_us_page","",""
"","10392","test_search_product","tests","Sat Sep 12 09:46:50 UTC 2026","broken","Sat Sep 12 09:47:00 UTC 2026","TestProductsPage","test_products_page","",""
"","10614","test_signup_exist_email_user","tests","Sat Sep 12 09:47:12 UTC 2026","broken","Sat Sep 12 09:47:23 UTC 2026","TestRegistration","test_registration_page","",""
"","10578","test_subscribe_from_home","tests","Sat Sep 12 09:46:06 UTC 2026","broken","Sat Sep 12 09:46:16 UTC 2026","TestHomePage","test_home_page","",""
"","10990","test_subscribe_from_cart","tests","Sat Sep 12 09:45:21 UTC 2026","broken","Sat Sep 12 09:45:32 UTC 2026","TestCartPage","test_cart_page","",""
"","10561","test_add_product_in_cart_from_product_page","tests","Sat Sep 12 09:45:44 UTC 2026","broken","Sat Sep 12 09:45:54 UTC 2026","TestCartPage","test_cart_page","",""
"","10369","test_login_user","tests","Sat Sep 12 09:46:17 UTC 2026","broken","Sat Sep 12 09:46:27 UTC 2026","TestLogin","test_login_page","",""
"","10773","test_signup_user","tests","Sat Sep 12 09:47:01 UTC 2026","broken","Sat Sep 12 09:47:12 UTC 2026","TestRegistration","test_registration_page","",""
"","10559","test_add_products_in_cart","tests","Sat Sep 12 09:45:33 UTC 2026","broken","Sat Sep 12 09:45:43 UTC 2026","TestCartPage","test_cart_page","",""
"","10636","test_products_page","tests","Sat Sep 12 09:46:39 UTC 2026","broken","Sat Sep 12 09:46:49 UTC 2026","TestProductsPage","test_products_page","",""
"","10652","test_incorrect_login_user","tests","Sat Sep 12 09:46:28 UTC 2026","broken","Sat Sep 12 09:46:38 UTC 2026","TestLogin","test_login_page","",""
