"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2997","test_subscribe_from_cart","tests","Sun Aug 09 06:37:25 UTC 2026","passed","Sun Aug 09 06:37:28 UTC 2026","TestCartPage","test_cart_page","",""
"","5452","test_add_product_in_cart_from_product_page","tests","Sun Aug 09 06:37:36 UTC 2026","passed","Sun Aug 09 06:37:41 UTC 2026","TestCartPage","test_cart_page","",""
"","14263","test_login_user","tests","Sun Aug 09 06:37:46 UTC 2026","passed","Sun Aug 09 06:38:00 UTC 2026","TestLogin","test_login_page","",""
"","783","test_subscribe_from_home","tests","Sun Aug 09 06:37:44 UTC 2026","passed","Sun Aug 09 06:37:45 UTC 2026","TestHomePage","test_home_page","",""
"","7170","test_add_products_in_cart","tests","Sun Aug 09 06:37:28 UTC 2026","passed","Sun Aug 09 06:37:36 UTC 2026","TestCartPage","test_cart_page","",""
"","5606","test_incorrect_login_user","tests","Sun Aug 09 06:38:00 UTC 2026","passed","Sun Aug 09 06:38:06 UTC 2026","TestLogin","test_login_page","",""
"","1542","test_search_product","tests","Sun Aug 09 06:38:09 UTC 2026","passed","Sun Aug 09 06:38:10 UTC 2026","TestProductsPage","test_products_page","",""
"","1147","test_signup_exist_email_user","tests","Sun Aug 09 06:38:16 UTC 2026","passed","Sun Aug 09 06:38:17 UTC 2026","TestRegistration","test_registration_page","",""
"","1856","test_products_page","tests","Sun Aug 09 06:38:06 UTC 2026","passed","Sun Aug 09 06:38:08 UTC 2026","TestProductsPage","test_products_page","",""
"","4554","test_signup_user","tests","Sun Aug 09 06:38:11 UTC 2026","passed","Sun Aug 09 06:38:15 UTC 2026","TestRegistration","test_registration_page","",""
"","2148","test_contact_us_form","tests","Sun Aug 09 06:37:42 UTC 2026","passed","Sun Aug 09 06:37:44 UTC 2026","TestContacUsPage","test_contact_us_page","",""
