"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3567","test_signup_user","tests","Fri Jul 17 07:52:33 UTC 2026","passed","Fri Jul 17 07:52:36 UTC 2026","TestRegistration","test_registration_page","",""
"","622","test_subscribe_from_home","tests","Fri Jul 17 07:52:08 UTC 2026","passed","Fri Jul 17 07:52:09 UTC 2026","TestHomePage","test_home_page","",""
"","1182","test_search_product","tests","Fri Jul 17 07:52:31 UTC 2026","passed","Fri Jul 17 07:52:32 UTC 2026","TestProductsPage","test_products_page","",""
"","1183","test_products_page","tests","Fri Jul 17 07:52:30 UTC 2026","passed","Fri Jul 17 07:52:31 UTC 2026","TestProductsPage","test_products_page","",""
"","2048","test_subscribe_from_cart","tests","Fri Jul 17 07:51:53 UTC 2026","passed","Fri Jul 17 07:51:55 UTC 2026","TestCartPage","test_cart_page","",""
"","862","test_signup_exist_email_user","tests","Fri Jul 17 07:52:37 UTC 2026","passed","Fri Jul 17 07:52:38 UTC 2026","TestRegistration","test_registration_page","",""
"","5000","test_incorrect_login_user","tests","Fri Jul 17 07:52:24 UTC 2026","passed","Fri Jul 17 07:52:29 UTC 2026","TestLogin","test_login_page","",""
"","1741","test_contact_us_form","tests","Fri Jul 17 07:52:06 UTC 2026","passed","Fri Jul 17 07:52:08 UTC 2026","TestContacUsPage","test_contact_us_page","",""
"","6805","test_add_products_in_cart","tests","Fri Jul 17 07:51:56 UTC 2026","broken","Fri Jul 17 07:52:03 UTC 2026","TestCartPage","test_cart_page","",""
"","14126","test_login_user","tests","Fri Jul 17 07:52:10 UTC 2026","passed","Fri Jul 17 07:52:24 UTC 2026","TestLogin","test_login_page","",""
"","2331","test_add_product_in_cart_from_product_page","tests","Fri Jul 17 07:52:03 UTC 2026","broken","Fri Jul 17 07:52:05 UTC 2026","TestCartPage","test_cart_page","",""
