"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3018","test_signup_user","tests","Sun Jun 14 17:25:18 UTC 2026","passed","Sun Jun 14 17:25:21 UTC 2026","TestRegistration","test_registration_page","",""
"","1084","test_products_page","tests","Sun Jun 14 17:25:15 UTC 2026","passed","Sun Jun 14 17:25:16 UTC 2026","TestProductsPage","test_products_page","",""
"","608","test_incorrect_login_user","tests","Sun Jun 14 17:25:14 UTC 2026","broken","Sun Jun 14 17:25:14 UTC 2026","TestLogin","test_login_page","",""
"","952","test_search_product","tests","Sun Jun 14 17:25:17 UTC 2026","passed","Sun Jun 14 17:25:17 UTC 2026","TestProductsPage","test_products_page","",""
"","564","test_signup_exist_email_user","tests","Sun Jun 14 17:25:21 UTC 2026","broken","Sun Jun 14 17:25:22 UTC 2026","TestRegistration","test_registration_page","",""
"","735","test_subscribe_from_cart","tests","Sun Jun 14 17:25:02 UTC 2026","broken","Sun Jun 14 17:25:02 UTC 2026","TestCartPage","test_cart_page","",""
"","385","test_subscribe_from_home","tests","Sun Jun 14 17:25:12 UTC 2026","broken","Sun Jun 14 17:25:12 UTC 2026","TestHomePage","test_home_page","",""
"","1357","test_contact_us_form","tests","Sun Jun 14 17:25:10 UTC 2026","broken","Sun Jun 14 17:25:11 UTC 2026","TestContacUsPage","test_contact_us_page","",""
"","6633","test_add_products_in_cart","tests","Sun Jun 14 17:25:03 UTC 2026","broken","Sun Jun 14 17:25:09 UTC 2026","TestCartPage","test_cart_page","",""
"","584","test_login_user","tests","Sun Jun 14 17:25:13 UTC 2026","broken","Sun Jun 14 17:25:13 UTC 2026","TestLogin","test_login_page","",""
