"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4855","test_search_product","tests","Mon Jun 15 16:31:36 UTC 2026","passed","Mon Jun 15 16:31:41 UTC 2026","TestProductsPage","test_products_page","",""
"","5291","test_signup_user","tests","Mon Jun 15 16:31:41 UTC 2026","passed","Mon Jun 15 16:31:47 UTC 2026","TestRegistration","test_registration_page","",""
"","1416","test_contact_us_form","tests","Mon Jun 15 16:31:11 UTC 2026","broken","Mon Jun 15 16:31:12 UTC 2026","TestContacUsPage","test_contact_us_page","",""
"","1534","test_products_page","tests","Mon Jun 15 16:31:34 UTC 2026","passed","Mon Jun 15 16:31:36 UTC 2026","TestProductsPage","test_products_page","",""
"","6454","test_add_products_in_cart","tests","Mon Jun 15 16:31:04 UTC 2026","passed","Mon Jun 15 16:31:10 UTC 2026","TestCartPage","test_cart_page","",""
"","5228","test_incorrect_login_user","tests","Mon Jun 15 16:31:28 UTC 2026","passed","Mon Jun 15 16:31:34 UTC 2026","TestLogin","test_login_page","",""
"","14323","test_login_user","tests","Mon Jun 15 16:31:14 UTC 2026","passed","Mon Jun 15 16:31:28 UTC 2026","TestLogin","test_login_page","",""
"","2176","test_subscribe_from_cart","tests","Mon Jun 15 16:31:01 UTC 2026","passed","Mon Jun 15 16:31:03 UTC 2026","TestCartPage","test_cart_page","",""
"","945","test_subscribe_from_home","tests","Mon Jun 15 16:31:12 UTC 2026","passed","Mon Jun 15 16:31:13 UTC 2026","TestHomePage","test_home_page","",""
"","1157","test_signup_exist_email_user","tests","Mon Jun 15 16:31:47 UTC 2026","passed","Mon Jun 15 16:31:48 UTC 2026","TestRegistration","test_registration_page","",""
