"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","654","test_subscribe_from_home","tests","Mon Jun 15 16:55:07 UTC 2026","passed","Mon Jun 15 16:55:08 UTC 2026","TestHomePage","test_home_page","",""
"","5729","test_add_product_in_cart_from_product_page","tests","Mon Jun 15 16:54:59 UTC 2026","passed","Mon Jun 15 16:55:05 UTC 2026","TestCartPage","test_cart_page","",""
"","14739","test_login_user","tests","Mon Jun 15 16:55:08 UTC 2026","passed","Mon Jun 15 16:55:23 UTC 2026","TestLogin","test_login_page","",""
"","2245","test_subscribe_from_cart","tests","Mon Jun 15 16:54:48 UTC 2026","passed","Mon Jun 15 16:54:50 UTC 2026","TestCartPage","test_cart_page","",""
"","5246","test_incorrect_login_user","tests","Mon Jun 15 16:55:23 UTC 2026","passed","Mon Jun 15 16:55:29 UTC 2026","TestLogin","test_login_page","",""
"","4000","test_signup_user","tests","Mon Jun 15 16:55:33 UTC 2026","passed","Mon Jun 15 16:55:37 UTC 2026","TestRegistration","test_registration_page","",""
"","1630","test_products_page","tests","Mon Jun 15 16:55:29 UTC 2026","passed","Mon Jun 15 16:55:31 UTC 2026","TestProductsPage","test_products_page","",""
"","1482","test_search_product","tests","Mon Jun 15 16:55:31 UTC 2026","passed","Mon Jun 15 16:55:33 UTC 2026","TestProductsPage","test_products_page","",""
"","2755","test_signup_exist_email_user","tests","Mon Jun 15 16:55:37 UTC 2026","passed","Mon Jun 15 16:55:40 UTC 2026","TestRegistration","test_registration_page","",""
"","1998","test_contact_us_form","tests","Mon Jun 15 16:55:05 UTC 2026","passed","Mon Jun 15 16:55:07 UTC 2026","TestContacUsPage","test_contact_us_page","",""
"","8418","test_add_products_in_cart","tests","Mon Jun 15 16:54:50 UTC 2026","passed","Mon Jun 15 16:54:59 UTC 2026","TestCartPage","test_cart_page","",""
